Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
FNDC3B,2.377333334026813,0.021540097113474623,0.6578561292742692,,,
DEPTOR,2.9334509279916694,0.004915838053107386,0.7042568165437048,,,
ST6GAL1,2.504595771374822,0.018788560733528345,0.8096196323483346,,,
ST3GAL1,1.413128688137615,0.18010407754256166,0.5891396538600862,,,
ELOVL1,5.297575222773902,0.00035306963902592643,1.7009650847344626,,,
PPP1R3G,1.0078939422118316,0.3596602901560515,0.6040184710301894,,,
RASAL3,-0.9133645060904081,0.37609336757564593,-0.30775351760159797,,,
MRPS26,1.13883117130282,0.28007567298094077,0.42478159412924965,,,
MRPS15,-0.4610880530135046,0.6510651589495056,-0.15043149702015135,,,
MRPL34,0.8925997977648367,0.4106547988661617,0.4849401763817581,,,
MRPL9,-0.7037193838446458,0.5092187492663933,-0.389278586379446,,,
TMEM135,-2.3117628214674744,0.1255216506381161,-1.5173446614660866,,,
KRI1,4.754882411853758,0.000997157550608762,1.63384533290971,,,
INTS3,3.3307563121863457,0.006264890914020186,1.2110876849257195,,,
WNK1,3.4205148238411494,0.01234555454403003,2.230854828385126,,,
SLC2A1,1.4357501683751075,0.17762480311321807,0.6704128076808942,,,
SLC4A2,2.3197785624674054,0.03622046181372693,0.9718704060897992,,,
C8orf33,3.333048966451327,0.0023752349935617454,1.0636029797631026,,,
GPR89A,3.07780271886349,0.012798064411259066,1.1789408239075512,,,
HLTF,4.940462444713332,7.029635774348697e-05,1.689674932904679,,,
SMARCA4,2.5915125852238106,0.029116697612060285,1.218694390633169,-2.123828809644238,0.07873840223428123,-0.58092227409428
BRD9,1.1757428058234007,0.2671162354318126,0.4689211965590361,,,
KCTD14,0.2663755523427488,0.7933556106028153,0.08262788612083724,,,
MTMR9,,,,-0.7236661360035909,0.5118946732778221,-0.45938144879590437
SMARCD3,0.38468209301541195,0.7046585423546095,0.12096055998915436,,,
POLR3D,,,,-0.22789628883876675,0.8231041533377118,-0.09296614714854665
SNTB1,4.617015327977241,2.4467931558210424e-05,1.1251186173910857,,,
BNIP3L,,,,,,
SPAG1,2.48532739415302,0.021981408472380663,0.9924013746530784,,,
BPGM,-0.7310773386573204,0.4682367635767728,-0.13663645903508662,,,
BPHL,5.188465854394886,7.259470235123566e-05,1.7725072556096446,,,
SQLE,3.4945589918626068,0.00093072073141147,0.8242881918497745,,,
SRF,1.5695503003599396,0.1753323341725714,0.6558397473346589,,,
SRMS,-1.0673813638346314,0.32447645996904695,-0.5374352248376127,,,
SRP9,-0.6422987081589061,0.5504314552338812,-0.3218283100254029,,,
BRAF,2.8816172338660033,0.010783449765875983,1.124338754525284,,,
SSBP1,5.699697206810034,5.13716247319722e-05,2.146710063172033,,,
SSR1,3.0760506775140763,0.005270700520054229,0.8522601497960066,,,
SSR3,1.6630479450392095,0.10910215689544941,0.5374448206068873,,,
SUPT5H,4.631168277011415,0.0009516351984513591,2.5372939040887985,,,
BST2,2.5229310232641384,0.049004894044076125,1.7229008070054634,,,
TAF2,2.9678470805809716,0.0045826602892557085,0.7819462976480881,,,
TAF4,1.7915788563966841,0.09433319985928623,0.6143322631257545,,,
TARBP1,2.267442991436197,0.05279324328024293,1.235458295567372,,,
TBCE,2.9061122598372173,0.017653380957506248,1.0590608569534208,,,
TBXAS1,-1.174549273614614,0.25332306108209873,-0.35392349124851613,,,
TCEA1,5.761605954658966,0.002194876738324454,2.505242863717678,,,
VPS72,-0.38068634393894,0.7171294030596019,-0.1743106405143622,,,
PRDX2,1.5685640966141043,0.15699565304689658,0.9708840604314344,,,
TERF1,,,,,,
TFAP2A,0.6797700391705876,0.5064181986309879,0.1895099091879388,,,
TFDP2,0.9392766494217871,0.36313519680828843,0.3220125691503365,,,
TFRC,2.0392843294384604,0.04859718297799984,0.6177807911080103,-1.4439903053227143,0.17434529291916157,-0.3760792527063419
THBS3,1.034043287641667,0.3438433560046804,0.6154530942131677,,,
TCHH,-0.3139781867014822,0.7604255544136098,-0.11848193328763644,,,
SEC62,6.600024337770328,3.7106257256587125e-08,1.7350845661146002,,,
C1R,3.2366358697625612,0.004170543980704983,0.7606364546602028,,,
C1S,1.038603640187426,0.3240031336592002,0.35023259446268035,,,
TPD52L2,5.262222353715316,0.0014684789761824986,2.5725785444327074,,,
TPI1,2.465853282600206,0.04116894283011336,1.6666426378383534,,,
TPM4,1.9143984693217428,0.07370116143717212,0.6521414794586529,,,
TPMT,2.117084900139877,0.05146135036617636,0.8020563283774921,,,
CCT3,1.0430311367696106,0.3151846140975012,0.24842008277529595,,,
TRIO,4.7511192951038925,0.0002514489159906368,1.2345936230353964,,,
TRPS1,3.5720158061654463,0.0008301798148966763,0.9768189314253695,,,
TSNAX,2.078851001930701,0.07975642129513037,1.3972338402132776,,,
MROH1,7.030653398499289,1.2007901195629696e-08,1.95384286467705,,,
TUBB2A,-0.9503342729607928,0.3551490102237468,-0.3242068229064859,,,
TUFT1,0.2846823863959003,0.7855799757711776,0.1069409509039145,,,
TYK2,0.38425782824173194,0.7124087333621066,0.23279728230356905,,,
TYROBP,-0.49054050104789343,0.6399008120070951,-0.24121578459127507,,,
UBE2H,2.056257830798774,0.0648639127070522,0.7114317687265288,,,
C9,1.0654719606051457,0.3396424761907067,0.5444416418588488,,,
SLC35A2,1.189918932571419,0.2932168861250559,0.8892150128501376,,,
COL14A1,-1.3660159798106346,0.1796679387202365,-0.3826176630761957,,,
UQCRB,-0.11984337104498732,0.9063590492125724,-0.042253214321567485,,,
UQCRFS1,-1.8007583042914743,0.08768495271084933,-0.5516439140447659,,,
UQCRH,-0.3454067218625916,0.7344987148937931,-0.08651711290371883,,,
USF2,3.336486799549595,0.010677272827650033,1.1731897585539581,,,
UVRAG,0.06526763555110707,0.9491658469819164,0.024151642733996087,,,
VWF,1.7467570582918663,0.0984650067981205,0.48270204776556963,,,
WAS,0.0008037356594327922,0.9993857331602412,0.0003650976987205035,,,
WNT11,-0.8709648114869578,0.4275650848768926,-0.3573258382098315,,,
WRN,,,,0.24654899200771827,0.827260946339204,0.2742833205911052
YWHAZ,6.13634663930474,7.222967911582559e-06,2.310516391830103,,,
CA8,1.739817872026054,0.13477857254310477,0.9375107248006069,,,
ZNF121,2.7338550060727034,0.02025452275929018,1.0823907737937253,,,
ZNF146,2.0643059551913376,0.08192497579744744,1.1795828590316106,,,
ZYX,1.3749368360195233,0.18997606808205764,0.5043219596929183,,,
YIPF2,-0.084791310409847,0.9382458380982075,-0.05231332552518136,,,
DDA1,0.8177778814500805,0.44020574565699155,0.4423847498856744,,,
ERI3,2.5143383806947393,0.04249237813715978,1.5639074492767684,,,
ALG8,0.8130734105861002,0.4286642864809481,0.2664493788637505,,,
DSCC1,0.6504331559191022,0.5224869011938962,0.25348259815489255,,,
C1orf50,5.566535938292425,0.00020497174490206435,2.6499523962203377,,,
ALG12,,,,-3.838247560980865,0.002305576892516473,-1.9658723825575133
DEK,2.7237141102367044,0.017887661280950703,1.2878768363948077,,,
DERL1,5.501381814791096,2.2206046096447277e-06,1.4972348197952348,,,
CHCHD7,0.5267707510196252,0.6191443586816046,0.20827944283390074,,,
ALDH5A1,2.5009831699859877,0.028419948079537165,0.8974696640222328,,,
PLEKHF1,0.7159367374916342,0.4787486503739885,0.184634088291115,,,
C1orf35,2.6887238961646176,0.041554300896364534,1.0886314615101862,,,
RBM42,3.9748822402584842,0.0024220629115759254,1.4324885132143264,,,
CRELD2,,,,-1.877848254665908,0.07970057712269141,-0.7958852605374163
BHLHE41,0.5938764022183708,0.5691534384898965,0.2590093064674665,,,
ATP13A3,1.318139728549174,0.19496918096855112,0.4061526396088916,,,
TTC13,0.8143171118410601,0.42731921530865424,0.1800582564485402,,,
TNFAIP8L2,-0.47247078270595544,0.6649242368267332,-0.2752348639529842,,,
PLEKHF2,5.253419541446882,3.669801957997115e-05,1.670751168069593,,,
COLGALT1,4.065602890748486,0.007333761844363149,2.3972993655291424,,,
PPCS,3.3361041237751685,0.007146105833781634,1.6098830566558975,,,
TBL1XR1,6.870344589768517,1.886441020685227e-08,1.9093109803059642,,,
NARS2,5.128507299437058,0.00019845011871851297,1.9713962118966677,,,
ZBBX,0.11590598331080225,0.9085329658427677,0.04018916645283995,,,
SNIP1,3.603227770803373,0.0030682791808562923,1.5001268678694297,,,
GSDMD,4.285130647677698,0.00014325038381561244,1.2522111951542823,,,
ARHGEF5,4.756398614425232,0.0008761357408920244,2.3901115229875756,,,
NUDT18,,,,-0.5757949285041587,0.5716646874366631,-0.21986093385029065
LPCAT1,2.094285736229467,0.06508823044935294,1.0370968202626254,,,
TUSC3,,,,-1.4815037933299673,0.16804664807138908,-0.6541494635685059
PYROXD1,5.418722980381844,8.387305058176827e-05,1.1190632564611749,,,
SPEF2,-0.35769189154955205,0.7237925382917084,-0.0760176354680743,,,
KIAA0319L,4.520365696692172,0.0005667569204723244,1.954777158190264,,,
SLC35E1,2.35170873303186,0.039044167662272165,1.008105173100925,,,
GRHL2,1.6267089639666437,0.11233169433196055,0.4526172721846038,,,
CALD1,0.36569745855232466,0.7201085792752104,0.11788501858822235,,,
DOCK5,,,,-1.6500857591146647,0.1239124394726913,-0.6710590761509093
PHC3,1.1923690871400001,0.2399448237081569,0.3559697146437994,,,
ZC3H12A,-0.297872889692217,0.77212535438537,-0.135757049382099,,,
MOGAT2,0.8474282489511412,0.41928168587150794,0.29465011880642566,,,
TARS2,3.667104576840455,0.008550951141843727,2.0790220886847868,,,
PAAF1,1.8988553156322983,0.11051946974807343,1.1229848433330412,,,
TRABD,,,,-1.05273095086206,0.3097736415175957,-0.467402056656383
FLAD1,2.1660055591914116,0.08992397347021078,1.3895622770081097,,,
DNAJC5,6.2059326294743755,0.00023260913074409865,2.37457412023482,,,
REEP4,,,,-1.7609587333335206,0.09588503706103954,-0.601858006808543
MFAP5,0.17156972585972044,0.8703012428285807,0.08332816533512907,,,
USP5,3.999561773435387,0.004320210729806289,2.434879583671961,,,
MLF2,2.2949696718606147,0.04582105601393073,0.9291788700683241,,,
SH3BP5L,,,,,,
FXR1,6.917889759513153,4.399004291406995e-08,1.9970227574395374,,,
ACTN4,3.949615305982105,0.0031543884224288746,2.0182776395990794,,,
SLC25A32,3.100074503865376,0.005074758754945101,1.143878657836792,,,
CLPTM1L,3.780233268895986,0.0037934737289682073,1.6891671019662358,,,
CALR,4.0200000510716976,0.0017212888723155875,1.724465732446801,,,
HM13,3.359481061321445,0.02512164659978969,2.348252897623818,,,
TXNDC5,2.9655439780445296,0.008932620964553979,0.999914610646671,,,
CLPB,2.0039323858747977,0.06854735915662513,0.7460014818023584,,,
PDRG1,-1.0643747013698328,0.34578758050610225,-0.4272962606144972,,,
SNX27,3.8715183469176346,0.005383033746419491,1.7299629859918806,,,
ANP32E,2.375760969111324,0.04662217148143819,1.0337147000293698,,,
ELL,,,,,,
SHARPIN,3.5799616447903078,0.0011916863624900913,1.1053509822077419,,,
HYI,1.6420232170417552,0.13403001259937553,0.647586225386318,,,
QTRT1,2.5607534233209277,0.04248128966567849,1.379328858435688,,,
NCOA3,0.4117292118493133,0.6917748810534889,0.15386466778746088,,,
CAPNS1,-1.1817922335802533,0.266208420054407,-0.4803902230858738,,,
PICALM,3.760915191209641,0.008274383120612091,1.1800254068712681,,,
FZD6,1.848104214563051,0.0815995462597742,0.7106079798758378,,,
EPPK1,4.535141970963593,3.337101729478007e-05,1.1376832329531348,,,
PLVAP,-0.1771323601201212,0.865381961589448,-0.1019611783647161,,,
CASP2,5.166694661387071,0.0001241547119102218,1.8836681837554725,,,
TMUB1,3.3216663308754613,0.005368937803136226,1.4729546901229984,,,
SELENOO,,,,-1.5803880685795926,0.1424852162820117,-0.7674723553989247
TRAPPC9,2.8036660815963086,0.007366691002586613,0.7397869574446523,,,
RIOK1,3.385431336061311,0.004046535265042293,1.247264022820031,,,
PIP5K1A,-0.147543191951585,0.8855338220465286,-0.05813835529653217,,,
TATDN1,4.41441903875121,4.737707502323934e-05,1.0683956962351233,,,
NCALD,2.0141692738477874,0.05486898498165758,0.6591048922872262,,,
DTNBP1,3.8134837223625806,0.0005011129324889577,0.8737064764066601,,,
ANKRD27,3.1215979650863215,0.013861319814452523,1.7183122331026246,,,
ANXA9,1.5207510192046507,0.1708275304870576,0.740157268800408,,,
MAF1,4.481892130228319,8.250737327378809e-05,1.3516670977930854,,,
TMEM126A,1.75714407658542,0.13617770140522184,1.3260719844722018,,,
MRI1,4.004473878132727,0.0013892705920971595,1.8431783881362727,,,
MED10,1.169000816559676,0.26725514842234377,0.4231240605479369,,,
FYTTD1,3.1753963653983845,0.002811003625969552,0.9378275579151631,,,
FBXW9,3.128714426696401,0.012659223615474472,1.6279890965845405,,,
NTPCR,6.6012554254733065,0.00034805228315559414,2.5535376253381687,,,
WDR83,1.2144022890721045,0.2729426607817663,0.7988480242114963,,,
UTP23,3.5862397590209416,0.0007852650658991434,0.9829420794198309,,,
PDCD2L,4.321720324616697,0.002079545857843884,1.9243736698664167,,,
ACBD6,1.8966031368863394,0.11505951416473682,1.836734658059469,,,
ELOF1,1.5877356989284162,0.15304316857881703,0.7685817209155462,,,
HPS3,0.9885931052851717,0.3294837899085822,0.2579410539481485,,,
GNPAT,2.3094113518053323,0.05978560481644899,1.0611022851697238,,,
CUL1,4.6430433323631055,0.0005690449273518718,1.9199161298087275,,,
ZGPAT,4.908801109392283,0.0025697228203290104,2.7001997338259573,,,
GTPBP3,4.190113256797679,0.010785518581812878,3.1575450929765796,,,
CDC42BPA,4.726760168553686,0.007480146967103999,1.654342550931825,,,
LRCH3,3.4151015700568235,0.0013967468569907155,0.9972892719113785,,,
PARP10,7.944169140097094,2.7196403252967095e-10,2.097259848025429,,,
C1orf198,1.4985861492227022,0.18030928492359696,0.6055013690997644,,,
ALG10,2.0463153455530696,0.1261864897628607,1.3641973004468073,,,
TMEM209,0.8011029718268194,0.45142917063914023,0.35234407173380905,,,
NUDCD1,8.037757150229815,2.3557472576026165e-10,2.299101022919791,,,
PPFIBP1,1.663911740511469,0.15468139854909896,1.373531131261973,,,
RBM17,2.408735704342718,0.060792317004016445,1.055281671265531,,,
PPFIA1,5.052935633575302,0.0004162434896848555,2.9218170842915145,,,
TUBGCP6,,,,-0.2529139224427083,0.8045104049259713,-0.12058770836779577
RHPN2,6.071413851088213,6.009622805443999e-05,2.1694905583768462,,,
HELZ2,3.9725448254443196,0.0029529238261313544,1.3970994370645613,,,
TSPYL5,2.380023285144193,0.03916929212079351,1.0651575914358657,,,
GFM1,5.990849181691954,9.04829457063027e-06,2.162595647489751,,,
ACTL6A,4.573725681044644,4.018893685616807e-05,1.2707592630864075,,,
RFXANK,2.32665323923906,0.11465502665519621,1.591701412538525,,,
AKR1C3,,,,,,
EIF3G,3.03273050768942,0.00928357854539651,1.141798672283864,,,
EIF3H,0.1496891892944636,0.8818788221056947,0.043989971663478046,,,
STX10,4.1798028834087555,0.0013171577532710003,1.7213703282699726,,,
DGAT1,5.233829442669213,4.366485186365138e-06,1.4245292722975416,,,
B3GALNT1,2.5735030381653705,0.020278041572359465,1.1546973643085316,,,
SERPINH1,0.45364310544159164,0.6591921619090266,0.16358091975274505,,,
URI1,2.87827665994199,0.008821248798392719,0.9586127561169098,,,
EED,1.7827898544446485,0.11953407797570896,0.690770500658554,,,
GPAA1,-0.7686200779681355,0.4471731281657161,-0.2269507246380621,,,
RIPK1,2.5902202813913124,0.022105560545806653,1.0731556063992025,,,
TNFSF10,4.580618753741148,5.453668121047738e-05,1.3969577925492669,,,
ADAM15,-0.5914003705611747,0.5649831090713865,-0.22340571698106718,,,
PABPC4,4.924220592542792,7.344695414642193e-05,1.5925085700964194,,,
FADD,3.5000659893001274,0.006224177820810138,1.5726668574840907,,,
PEX11B,3.652858283591645,0.003921656460683466,1.1654292090925222,,,
TRIM24,2.0934813012118667,0.056241642698892126,0.8473496922149766,,,
GMPS,3.512670901512122,0.002882501818728351,1.429163010816375,,,
FCGBP,-0.8514431289690115,0.4058749028485261,-0.2740238169885066,,,
EIF2B3,3.2589636498180985,0.01057118436791401,1.4041092631518932,,,
EIF2B5,2.9990553400343685,0.0050456087847151766,0.9022665547755422,,,
AP1M1,2.0397073603456177,0.08044852470320471,1.0710590717404183,,,
MGAM,-0.209621871742895,0.8369086131551445,-0.07083388644063829,,,
USP13,0.9216810311278868,0.3646254635090995,0.33220117076743455,,,
CCNE1,4.8955550356159065,4.0074335966293295e-05,1.6773112855021497,,,
SELENBP1,2.594217017416058,0.03712429353209635,1.5261976159360269,,,
KLC4,3.176136075409429,0.016876696613847192,1.1814482212520412,,,
OTULIN,5.527570455067904,0.0001095834725763436,1.665701290182511,,,
SAMD1,1.962834507764911,0.09395093099146036,1.0568562127831127,,,
MED30,-0.0842308251014767,0.9334963168545678,-0.029561027638079114,,,
ZNF622,3.8259164612609933,0.0025697480622483915,1.2844932663759063,,,
ERI1,,,,-4.869951073155869,0.0010985935075195103,-2.320553007012601
DOK2,,,,-0.02736261271308432,0.9785689625519803,-0.011425603792539075
GADD45GIP1,2.977983749805127,0.00821394989378284,1.0005307348851213,,,
YIF1B,1.4127187675233066,0.19493475907957333,0.6687182041827083,,,
CLDN1,-1.1374431388386446,0.2704309910523303,-0.5055349838014844,,,
PYGO2,1.699784045024083,0.09998654846365701,0.3178841465773161,,,
LMF2,,,,-3.298525737397895,0.004022192662326633,-1.3310432323826822
PRPF3,1.5107487992661908,0.1774057651298436,0.9364964042933112,,,
PDCD5,5.56583651665627,0.0003110949782230628,2.748453809877468,,,
DYRK1B,1.507121717536165,0.1669556783429651,0.8677510845617846,,,
EBAG9,4.908133006945596,1.5867454444237628e-05,1.4910552109597437,,,
CHMP7,,,,-5.211223319438001,0.0001626497568907862,-2.309202878399815
ARHGEF2,2.7387219910038425,0.026371935260236318,1.6068526117076665,,,
SLC33A1,3.8037676133318596,0.001602606187030083,1.6151325399218588,,,
CD4,0.07341116010209137,0.943616218638462,0.035768797669167185,,,
ZC3HAV1L,3.9941960595427717,0.0014240337256539426,1.560106651935419,,,
INTS4,0.6943110281001192,0.4974368787001602,0.22326455976444945,,,
XPR1,0.9923242033259525,0.3629095871820889,0.6215526269394375,,,
MTDH,6.77041965140077,7.358161399718765e-07,2.3462408196323055,,,
LMBRD2,1.4690246853498548,0.19700303412985073,0.6421344147502126,,,
DLG5,4.416770736580049,0.0011970992065710013,1.6706707122662883,,,
MEX3A,0.09691674234435209,0.9276104188097776,0.04901107163814097,,,
TIMM50,5.68862518803832,0.00013388053181841817,2.6026273416444896,,,
COPB2,2.2561843348062385,0.046845962886061104,0.9395385416147408,,,
CD9,1.5076396315658038,0.15807507633558843,0.6381911145990525,,,
TRIP13,4.608074385233314,0.0010825809734665637,2.0700328421262855,,,
CD163,0.8534964304224806,0.4071418767004583,0.22279626139601025,,,
HAUS8,3.8716837880445074,0.04980873546615587,3.465298899666928,,,
MVB12A,3.733512149119181,0.009732525892244092,1.9604880433068865,,,
ARMC6,4.906674498396069,0.006823054912433844,1.9640381602769152,,,
KIF3B,0.5613640982515683,0.5969292802149109,0.17215857289010708,,,
MED21,0.8401999180614582,0.4256366734575404,0.36746334136921316,,,
CDYL,2.768701754713182,0.017579662463956213,1.344197470845737,,,
PPP1R14A,5.696676215758733,0.0001950721752810651,2.369388955617571,,,
ITM2B,,,,-5.930876262036555,2.142362278970002e-05,-1.677921761473991
GGPS1,6.1851413221161895,0.00022548909192900116,2.4070434518956483,,,
HOMER3,0.3753193881363686,0.7132033006252273,0.09164360944751188,,,
EEF1E1,2.059658033723737,0.054961916451789064,0.6740419619277711,,,
TECR,5.420589932848394,0.0001729679664211199,2.321060262417506,,,
GMFG,-0.1455192346270112,0.8858934144411621,-0.04441747194012471,,,
RAB3D,0.8626876038172174,0.4101556027397413,0.3409559033567553,,,
SEC22B,1.4100714533866097,0.19802897146995932,0.8400662432871071,,,
CHD1L,0.6126727944056314,0.5575769155519866,0.33878611622634563,,,
CEP41,1.120469469847242,0.30304838539961226,0.5037526375588195,,,
PDIA4,5.413127249527232,9.199190950613022e-05,2.2470862086809356,,,
CD47,1.783397592813914,0.1264894403470015,0.856079547333997,,,
NUP155,3.805594668982556,0.004739401029899363,1.0758102067345312,,,
ARHGEF10,,,,,,
PDE4DIP,0.5544632463598878,0.5942907696635282,0.27540060819354406,,,
IPO13,1.8324414523086865,0.1062479023721494,0.6536073712283288,,,
TGS1,2.942957257097188,0.029828644449538345,2.165399358942055,,,
KDM4A,2.9109449405652748,0.020750648218022454,1.2284919011479292,,,
LRRC14,5.6754936885188,1.0455182034693599e-06,1.5548342444233119,,,
UBE3C,5.60482328899191,0.00012272175190089347,2.61693914585312,,,
EMC2,1.5056191533076861,0.13956161411085122,0.44398286637593043,,,
PPP6R2,,,,-2.5783832167642142,0.057626386576146826,-2.0154952338891547
ECE2,4.2060741497996945,0.0002222768980131153,1.4604687075584237,,,
TMEM63A,1.975838585586059,0.13783112103602943,1.77278749167737,,,
KMT2B,1.66717210695005,0.12702632760041915,0.8246920672308131,,,
LZTS3,1.981844028758515,0.09732074918651987,1.2115948093918254,,,
TM9SF4,1.3360129037108062,0.24859623610541545,1.05042004126952,,,
SPCS2,1.0326391477889278,0.3382159008606688,0.5946307105601231,,,
PTDSS1,2.9338500395488274,0.013538479395212874,1.293402045207224,,,
URB2,0.3552271217585352,0.7325749701595848,0.16608523454997418,,,
KEAP1,1.6287807800700613,0.16144092896077586,1.332941641213683,,,
TSC22D2,3.4649949204659003,0.003112582343142941,1.2898356253363754,,,
ARHGEF17,1.4361742583569952,0.18734095311753257,0.9795809379606212,,,
GAB2,4.107894366650578,0.0013783432563892245,1.9788204450030311,,,
C2CD5,3.1340455223626535,0.033425208142861575,2.8918704324669604,,,
CEP170,1.3257188915495943,0.22936546810421082,0.5813462247551404,,,
SETDB1,2.037379548709964,0.06273911808093012,0.6064682548494493,,,
FCHSD2,3.3925687524471466,0.006238296676595623,1.5239410872646688,,,
OSBPL2,4.802056742142611,0.00046742672330031505,2.121999315586735,,,
NCAPD2,-0.3959370324635506,0.7005545557972259,-0.15367286900891028,,,
RBM8A,-0.7990329610733478,0.4399522014974343,-0.23464546184545793,,,
THRAP3,2.0434167042333904,0.06094602040131068,0.8496292449097657,,,
NUP153,3.722177516792316,0.0027317172646316576,1.767778952890828,,,
SCO2,,,,-3.530877103783612,0.003069661449233026,-1.5143399110200357
