Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
349565,285855,False,2.3959712728082163,0.0439375614614588,1.496586136083315,4,6,-1.257689148470478,-1.6097461459975266,0.9956526147773888
349565,6185,False,3.299494485309177,0.0049390919155564,1.55791914360097,7,10,-0.5039653776101539,-0.736928566574887,0.9956526147773888
349565,6209,False,2.2549074744518185,0.0450593372436415,1.1312541176828943,7,10,-2.083133695661992,-2.436279797460612,0.9956526147773888
349565,6222,False,2.309947804589884,0.0446766235286293,1.17809682620143,7,10,-2.092023433758625,-2.464484301884198,0.9956526147773888
349565,6396,False,3.578017715024588,0.0052171186080576,1.8206162183829944,7,10,-1.308691046981714,-1.4880464697657998,0.9956526147773888
349565,10302,False,2.4653014272407563,0.0263606238549168,1.1662157335337322,7,10,-1.058046666252757,-1.391187079571076,0.9956526147773888
349565,6734,False,2.9171779334467374,0.0117046880382571,1.4329845735514384,7,10,-0.5720200304559315,-0.7941146852775318,0.9956526147773888
349565,8563,False,2.178171416325518,0.0459960676405843,1.028352589294548,7,10,-1.262871915640366,-1.477106478814992,0.9956526147773888
349565,4796,False,3.208565465034258,0.0070985926399548,1.5885540468897703,7,10,-1.3533658480249664,-1.7591697943965112,0.9956526147773888
349565,7295,False,2.157290630296837,0.0479235710179841,1.017109592931165,7,10,-0.9987957035941474,-1.25904772431835,0.9956526147773888
349565,23352,False,2.3126723070468675,0.0378568665743797,1.141301734835421,7,10,-0.8896008937396714,-1.1938581680918057,0.9956526147773888
349565,84135,False,-2.271962662703613,0.0410738498216176,-1.123129115321306,7,10,-1.9032906809521533,-1.553391518875976,0.9956526147773888
349565,57617,False,2.494717165750852,0.024949502932492,1.1777733138539874,7,10,-0.6925529876834423,-1.0317320459867163,0.9956526147773888
349565,8089,False,2.3714563471340293,0.0315631179762933,1.1347852124710076,7,10,-0.56270653375571,-0.8436334425772811,0.9956526147773888
349565,7528,False,2.559012330085679,0.0220451911606308,1.2342215816525846,7,10,-0.7830058965764837,-1.026064965163219,0.9956526147773888
3556,29945,False,2.4241538964793508,0.0331699715210522,1.0492647937813004,6,11,-1.1976833451612694,-1.414792017396174,0.994357219368098
3556,9716,False,2.2483038066754446,0.0400187390774712,1.041538954465087,6,11,-1.4961614108829844,-1.6793955360507595,0.994357219368098
3556,537,False,3.059966386854436,0.012836885763062,1.5773407964307604,6,11,-0.8030041429332969,-1.3065695667715616,0.994357219368098
3556,527,False,2.567096545957236,0.0221423544886871,1.2248546601449397,6,11,-1.6385094453212303,-2.261319241012476,0.994357219368098
3556,523,False,2.457653589647287,0.042456581425096,1.3234717362060346,6,11,-1.6419881748251142,-2.3896614552429662,0.994357219368098
3556,9774,False,-2.5486779842102183,0.028852405000471,-1.3009581067192708,6,11,-0.805352457511702,-0.5591156397038873,0.994357219368098
3556,9790,False,-2.496476966397604,0.0339928542440608,-1.2965194117651184,6,11,-1.1589413310802223,-0.9187879952744452,0.994357219368098
3556,55290,False,2.885036368024198,0.0113636744371979,1.325880673121255,6,11,-1.6564608721137883,-2.053460899823149,0.994357219368098
3556,7203,False,2.272275487291736,0.0451678835832838,1.151033495788339,6,11,-1.9102790261557183,-2.1562748656277027,0.994357219368098
3556,79577,False,2.30581179199018,0.0358569322783403,1.0608541111333527,6,11,-1.1845434826305556,-1.4285118776238557,0.994357219368098
3556,1111,False,4.156780565117815,0.0008641308728197,1.897900315068896,6,11,-1.5848453180667914,-2.082052164011471,0.512039239338519
3556,91782,False,2.551832098071834,0.0361662329582007,1.3684502357295385,6,11,-0.4126911208949922,-0.8749415222574523,0.994357219368098
3556,83548,False,2.153355419112585,0.0488822084565717,1.0270126700223985,6,11,-0.8494025919189241,-1.1700830781724534,0.994357219368098
3556,84342,False,2.429465225077294,0.0391955942764622,1.2715460945014767,6,11,-0.496550010766577,-0.7009423554762746,0.994357219368098
3556,1399,False,2.1341474327399914,0.0499929228849183,0.9734248506112751,6,11,-0.6704832709437606,-1.0954526773915043,0.994357219368098
3556,1841,False,2.574265222324374,0.0213281841757214,1.174312138646262,6,11,-0.8510777412032736,-1.4151091573446208,0.994357219368098
3556,1915,False,-2.659028947930431,0.0318959551486381,-1.4639903201274524,3,7,-2.7913687453389677,-2.124081275493262,0.994357219368098
3556,8665,False,-2.4843428892485084,0.035721237463297,-1.2989532313958403,6,11,-1.6632102605531065,-1.4838696202355928,0.994357219368098
3556,55140,False,-2.259822358135418,0.0463526989192406,-1.1463193003792538,6,11,-1.057165757621427,-0.7206271300469784,0.994357219368098
3556,2130,False,-2.5406531924233287,0.0229012177460605,-1.1545239431450305,6,11,-1.081831943608761,-0.9042430857195534,0.994357219368098
3556,11321,False,3.908686340154816,0.0014174096590685,1.8311165996313064,6,11,-1.3860031065567455,-1.7205666122563172,0.512039239338519
3556,2976,False,2.4826441252619054,0.0296806093249527,1.2398590282770492,6,11,-0.8558348944717803,-1.0645889259059889,0.994357219368098
3556,8970,False,2.468349720782975,0.0269285292673063,1.1800859517896811,6,11,-1.5074281556480529,-1.8271193735238396,0.994357219368098
3556,8347,False,2.4214155753923525,0.0348481541669181,1.2264471501749683,6,11,-1.2643910412238375,-1.5869437549465304,0.994357219368098
3556,3336,False,2.5400972294576367,0.0296264034852229,1.3000572892994349,6,11,-3.03209975298942,-3.6270434581837616,0.994357219368098
3556,54617,False,3.2364646599658684,0.0056469681552742,1.5246957219203507,6,11,-0.7124899786552233,-0.9983243451758969,0.994357219368098
3556,54973,False,2.288136760515052,0.0474234488604928,1.1853561961700592,6,11,-1.5991198052411812,-2.0438548668670737,0.994357219368098
3556,65123,False,2.2499608602740278,0.0420185747682686,1.092460021465157,6,11,-1.444104071088662,-1.7105251857703534,0.994357219368098
3556,92105,False,3.674737926130942,0.0263189931374027,2.580309317247936,3,7,-1.2349080773772168,-1.6479453289204535,0.994357219368098
3556,84148,False,2.5756627641555982,0.0214327353038985,1.2177930137872326,6,11,-1.4945937590373102,-1.7947451327482782,0.994357219368098
3556,27258,False,-2.877096235022178,0.016331221801496,-1.467421124327066,6,11,-2.198672128562114,-1.821806959087081,0.994357219368098
3556,220064,False,3.950059020630569,0.0012890724320063,1.817054429245436,6,11,-1.4743149796522843,-1.9152072408056189,0.512039239338519
3556,4863,False,2.1435569759528432,0.0497957110428465,1.022497009980558,6,11,-0.8654961105619838,-1.0657130706749884,0.994357219368098
3556,8021,False,2.2605755027901484,0.0401514705365874,1.0820796264081998,6,11,-1.199480359231102,-1.374194427925544,0.994357219368098
3556,5226,False,2.271580253303803,0.0383439333320285,1.042408786144186,6,11,-0.5910803519286566,-0.8697998613481833,0.994357219368098
3556,5347,False,2.2830527258070923,0.0405776316328874,1.0022690648987425,6,11,-2.3853639348625086,-2.7078441579121826,0.994357219368098
3556,5424,False,2.628816364461126,0.0194327942293101,1.2480939165126856,6,11,-1.976963669180286,-2.350860524095782,0.994357219368098
3556,5441,False,2.275273349153196,0.0398274687972771,1.101249181898035,6,11,-2.214362185036641,-2.7145349550156546,0.994357219368098
3556,10623,False,2.280281316044105,0.0394249674342805,1.0135845427953725,6,11,-1.1543528497529498,-1.2887082523734217,0.994357219368098
3556,85313,False,2.167542067236864,0.0466985204521617,1.0053735407954112,6,11,-0.9932196268139486,-1.220776199655701,0.994357219368098
3556,5514,False,3.324163966339072,0.0049832698286091,1.4912811630706813,6,11,-1.0231045209633798,-1.2816017069218557,0.994357219368098
3556,5689,False,3.795952588780289,0.0028884760474903,1.903750183834072,6,11,-1.4484878188337529,-1.848702067581872,0.6956413147705818
3556,25930,False,2.385379212759416,0.030767840950274,1.0941432252715722,6,11,-0.8421525554945491,-1.2654621417316394,0.994357219368098
3556,1104,False,2.415344765001655,0.0290728758351635,1.13175060619099,6,11,-1.334974543712806,-1.6559142696699871,0.994357219368098
3556,23433,False,-3.002467891233769,0.0132721764395152,-1.5332511764379648,6,11,-1.000120124370026,-0.7496051161464041,0.994357219368098
3556,60561,False,2.436427725993405,0.0288019650562751,1.1682944380725389,6,11,-0.866353236932623,-1.1708771314130324,0.994357219368098
3556,8175,False,2.513560709523071,0.0400861734797576,1.3610781331404334,6,11,-1.3127353160991204,-1.644072990641292,0.994357219368098
3556,6619,False,2.3508057018881434,0.0328291263099841,1.0899494569970711,6,11,-1.1376092347831854,-1.475173547151698,0.994357219368098
3556,6621,False,2.346631051934119,0.0333507458666218,1.0688776134047686,6,11,-1.1236224620319464,-1.2954981456114707,0.994357219368098
3556,6648,False,2.2876390460686107,0.0372090927841756,1.0702664329833953,6,11,-0.8360234664336491,-1.3247862127541823,0.994357219368098
3556,51188,False,2.581078449237609,0.0230157287936361,1.2623144930161143,6,11,-1.6017772971625035,-2.0884790072402595,0.994357219368098
3556,90196,False,2.277381219220428,0.0472476401579039,1.1725127239893398,6,11,-0.73312934842283,-1.1888760766026425,0.994357219368098
3556,23534,False,2.586300987857113,0.0240880349346112,1.2845872156271132,6,11,-1.3624835566955886,-1.5682031305859945,0.994357219368098
3556,4796,False,2.3486084017624766,0.0391408945803367,1.1859091546061569,6,11,-1.37529653771448,-1.7103163321684547,0.994357219368098
3556,58485,False,3.742792116223756,0.0019616609602883,1.738225929596952,6,11,-0.93515176057531,-1.378496850836877,0.566920017523347
3556,60684,False,2.491896709775472,0.0259228080052458,1.1957348404091146,6,11,-0.9624372608205476,-1.200686920089841,0.994357219368098
3556,126003,False,2.940922482290862,0.0168341055752383,1.5332568975885583,6,11,-0.595085469631161,-0.8295001153876825,0.994357219368098
3556,51095,False,-2.166058796129518,0.0475682490021098,-0.9773884025896842,6,11,-1.516580830712286,-1.3066270480881754,0.994357219368098
3556,64852,False,2.417685953956352,0.0390340612072337,1.2583280870746654,6,11,-1.2190830655524474,-1.7641079226489131,0.994357219368098
3556,7295,False,2.159676998832062,0.0487017548628992,1.0363275988872902,6,11,-0.9814250734010028,-1.2448633389033192,0.994357219368098
3556,7307,False,2.674041453161271,0.0206123899447835,1.329769573022158,6,11,-1.4489274165793613,-1.7107833793495777,0.994357219368098
3556,51160,False,2.66180790364946,0.0292441646101392,1.4146906531103207,6,11,-1.364556500742285,-1.8028516604874305,0.994357219368098
3556,6293,False,4.275310638364581,0.0007501310182028,2.0426322778205983,6,11,-0.4025345229100914,-0.7407947376809241,0.512039239338519
3556,55100,False,2.7640399164286205,0.0246130157359071,1.581594641090272,3,7,-1.1758494636924015,-1.5075093535500823,0.994357219368098
3556,22803,False,-3.12274636835933,0.0126893614152558,-1.6299106520646338,6,11,-1.4576450337079152,-1.1108198930255777,0.994357219368098
3556,54680,False,-2.220312664016767,0.0422933340341232,-1.0195361466373805,6,11,-0.7653184054633675,-0.6029208937044753,0.994357219368098
359948,226,False,3.0359316969172663,0.0184326454946319,1.634994539845577,5,12,-0.7451561326872875,-1.3784616437038153,0.5935804854528675
359948,199857,False,2.270366720291108,0.0407235093647762,1.073367471400971,5,12,-0.7393627835326566,-0.9569824775976392,0.6154286194776653
359948,10189,False,2.4764938308232787,0.0291248647967922,1.0249234427611669,5,12,-1.180948829289792,-1.4084633170617915,0.5935804854528675
359948,29882,False,-2.427200773906172,0.0493702947344352,-1.3463338245582257,5,12,-1.443154702398518,-1.1116101600076902,0.6386720855191036
359948,378,False,2.856868609258499,0.0122931290392378,1.236277202792322,5,12,-0.4003322710931029,-0.9576675526760442,0.5935804854528675
359948,79637,False,2.962389058163255,0.0211515955430829,1.6055135151624826,5,12,-0.9643790630047744,-1.5344091047535435,0.5935804854528675
359948,476,False,3.434754671859598,0.0149331621549582,1.9513507640779788,5,12,-0.4193754646561086,-0.9864224886771072,0.5935804854528675
359948,9551,False,-2.7353868987894674,0.0230133145914704,-1.4025789177230756,5,12,-1.26130692811683,-0.9827532175520692,0.5935804854528675
359948,51382,False,-2.9757091555669883,0.0094411815785387,-1.3138294392203569,5,12,-1.1282205729835224,-0.8793759651223563,0.584121799402636
359948,55299,False,2.2041431366256696,0.0489287625735427,1.076157952366544,5,12,-0.8776218186028336,-1.1490418354221916,0.6386720855191036
359948,28974,False,2.324582301922045,0.0420383443084778,1.1623105737583377,5,12,-0.4714738325806468,-0.8082466516194708,0.6154286194776653
359948,595,False,3.327039325383817,0.0048861110371066,1.4285653424050355,5,12,-0.2175843666551451,-1.1426358883435537,0.3862742225445986
359948,10575,False,2.361277348078848,0.0322201346671277,1.0394281158168497,5,12,-1.955108438739312,-2.2633974677043347,0.5935804854528675
359948,991,False,-3.41174032194862,0.0040304235967107,-1.4744646545289184,5,12,-2.2932260421713955,-1.988369824972052,0.3823528518746223
359948,1058,False,4.781468532585439,0.0003811559572472,2.276738018382146,5,12,-0.6189364772937224,-1.2693980197513508,0.2711924635814144
359948,27243,False,-2.964171021079876,0.0144476043004846,-1.4926675026641856,5,12,-2.2847888378110803,-1.7645732882787966,0.5935804854528675
359948,128866,False,2.401410225377332,0.0388830249490553,1.2222117177683467,5,12,-0.5655180567518208,-1.2182685404017324,0.6154286194776653
359948,51647,False,2.490989760152509,0.0310299223939703,1.2387816669013691,5,12,-1.0276520290089397,-1.415615834517082,0.5935804854528675
359948,1213,False,-2.497418101980297,0.0308813227003192,-1.2444462299943744,5,12,-1.725170828204612,-1.3512001281646342,0.5935804854528675
359948,53981,False,2.7399956111207318,0.0228275385640366,1.4047586582989366,5,12,-1.3997155867287288,-1.689794745796962,0.5935804854528675
359948,8454,False,-2.5672157789113275,0.0370022307275843,-1.3882410566984242,5,12,-1.0740878456837286,-0.8064796564961911,0.6132779011299222
359948,84516,False,3.429733373108162,0.004001455208905,1.470415217440428,5,12,-1.0736054395354544,-1.3672248409686318,0.3823528518746223
359948,9188,False,3.112484100318369,0.0093018924545988,1.513078552658611,5,12,-0.9269610903524128,-1.322151279425687,0.584121799402636
359948,1655,False,2.2806772164195723,0.0413403740102678,1.097215434900182,5,12,-0.6707191001024582,-0.8858431287216505,0.6154286194776653
359948,54606,False,2.6580496757716423,0.0270669185064636,1.3749988025200042,5,12,-1.6777302336873798,-2.151916637437349,0.5935804854528675
359948,22826,False,-2.418298215520986,0.0330574212003874,-1.1759982400676643,5,12,-1.072966045288603,-0.8985339651415841,0.5954520299765983
359948,10969,False,2.555039900903841,0.0249320544414901,1.2280917825789706,5,12,-0.9065414417814288,-1.1497545357942482,0.5935804854528675
359948,11319,False,-2.8918594723645503,0.0161958085780454,-1.4536381767072484,5,12,-2.519655454047523,-1.9487082068163213,0.5935804854528675
359948,10480,False,-2.56203827607831,0.048188205860066,-1.4888866667634637,5,12,-1.3804329027637126,-1.060712777299686,0.6386720855191036
359948,6923,False,-2.579850839235407,0.02531699864305,-1.2647383057369497,5,12,-1.7481707236091195,-1.3288261033054565,0.5935804854528675
359948,6921,False,-2.805442985453061,0.0262551255101196,-1.5179797845639742,5,12,-1.3594075230740017,-1.0481076134012175,0.5935804854528675
359948,57634,False,-2.331188627682488,0.0434900175525064,-1.1845151325326246,5,12,-1.1965478849622273,-0.9647809086570576,0.6251140906789566
359948,9700,False,2.7151159989009352,0.0240200223605845,1.39536246833013,5,12,-1.6440643105440895,-2.2104677230670005,0.5935804854528675
359948,2107,False,-2.5999592018215103,0.0316077396688993,-1.3665865136524142,5,12,-2.1023699076514903,-1.6697526923875847,0.5935804854528675
359948,2232,False,2.4193896516789346,0.0287659470309425,1.0847982561005889,5,12,-0.3210124958801671,-0.7585824785403584,0.5935804854528675
359948,2237,False,4.260172835079167,0.0010018096645004,2.034548884494741,5,12,-0.495304414196184,-0.9268504502901526,0.3038125710876774
359948,9453,False,2.300197574520886,0.0487247956784014,1.1946485222783034,5,12,-0.7988799121362676,-1.3783882958792273,0.6386720855191036
359948,9570,False,-2.5206296873640444,0.0317947992879504,-1.2818814045452689,5,12,-1.237506288488438,-0.9285866670740596,0.5935804854528675
359948,23560,False,2.5627598622369647,0.0364744133331004,1.3780864778216262,5,12,-1.4004225375043258,-1.9538880933753835,0.6132779011299222
359948,3035,False,-2.904394409538738,0.0109322870014392,-1.3028671685525264,5,12,-1.6442024593991411,-1.3324047677148465,0.5935804854528675
359948,3187,False,-3.008453005044593,0.0286360572014493,-1.757588378477242,5,12,-1.6186778295961344,-1.1403641899810109,0.5935804854528675
359948,3190,False,-3.080803521863181,0.0199435237046524,-1.70333230203734,5,12,-2.7095206771290314,-2.225666408714782,0.5935804854528675
359948,3329,False,2.718579948279492,0.0296452314828913,1.4696310309526506,5,12,-1.524715963541206,-2.031058988942896,0.5935804854528675
359948,3550,False,-2.456463031866761,0.0370638787752447,-1.2668223779765346,5,12,-1.5777024972409197,-1.252978153866279,0.6132779011299222
359948,3609,False,2.2880957872570624,0.038261925401695,1.0619542197415348,5,12,-0.7459563266150553,-1.0823393608603926,0.6154286194776653
359948,26173,False,-2.7239066304415385,0.0219069697040083,-1.3742488121775718,5,12,-1.074781171461914,-0.8884407698886673,0.5935804854528675
359948,80789,False,-4.252235388703023,0.0011615652092222,-2.05943035027511,5,12,-1.3813450738576436,-1.0325464221148488,0.3038125710876774
359948,440050,False,2.5931004339484627,0.0390585650827143,1.5771380411581164,4,8,-0.5408181453192124,-0.8876713497671082,0.6154286194776653
359948,28956,False,2.422873942254556,0.0300195527637925,1.1337721779713867,5,12,-0.4045876844987425,-0.7207112736626892,0.5935804854528675
359948,3954,False,2.816897599540019,0.0144113998878323,1.329791847179971,5,12,-0.5871802055130824,-0.8817275091919168,0.5935804854528675
359948,57128,False,4.376705765869743,0.0006842924334721,2.0506123372915765,5,12,-0.8172126702784128,-1.502591136676183,0.3038125710876774
359948,23195,False,2.5589484536681653,0.0312599865717788,1.3182069716984504,5,12,-1.222677190476342,-1.5290497267760073,0.5935804854528675
359948,9443,False,-2.455163424735797,0.0301509619283674,-1.1826636216393394,5,12,-1.0127381367925028,-0.8099053628850852,0.5935804854528675
359948,10988,False,2.182103373022396,0.0460418380286846,0.9422934920331292,5,12,-0.4046785733537595,-0.7307453089565229,0.6386720855191036
359948,55154,False,2.801411142428274,0.0268490105718413,1.521384248387692,5,12,-0.7747223133356966,-1.302772484883821,0.5935804854528675
359948,10403,False,-4.090816114257071,0.003662280600771,-2.161467110507906,5,12,-1.7379760891814684,-1.301344955085665,0.3823528518746223
359948,27158,False,2.785630756608945,0.0138580837907884,1.2345354844914698,5,12,-0.5700923694430751,-0.8499929141041846,0.5935804854528675
359948,25920,False,2.7073930874660355,0.0231293750700178,1.374685733369098,5,12,-0.5195878453561259,-1.0232932609084398,0.5935804854528675
359948,79707,False,3.105711378021212,0.0086561772605584,1.483002706403307,5,12,-0.7727103107370796,-1.1673644713051272,0.584121799402636
359948,4931,False,2.483304854916327,0.0423836997250957,1.3478597558659642,5,12,-1.051889397126424,-1.4377764844536989,0.6154286194776653
359948,11339,False,3.9575966945079215,0.0043161903084674,2.086976816001425,5,12,-0.8570732002144268,-1.2498638341089128,0.3838711755593252
359948,26986,False,3.1254030615723365,0.0171874140088099,1.7003396759073006,5,12,-0.569117474885499,-1.1823861277440038,0.5935804854528675
359948,7849,False,-2.517123240641621,0.0237231390895689,-1.1098931184901184,5,12,-1.3289341348758668,-0.7437460158801549,0.5935804854528675
359948,23481,False,2.300978731496471,0.0463103189407267,1.1744233067432417,5,12,-0.9710605526943504,-1.2872737568062134,0.6386720855191036
359948,5226,False,2.6637918537016803,0.0179694887696954,1.15653660772441,5,12,-0.5668486125927985,-0.8566697936198304,0.5935804854528675
359948,5230,False,3.944647778927087,0.0020713494380185,1.9179255826239463,5,12,-0.331080908924783,-0.9889097155694132,0.3684412812875413
359948,5297,False,-2.51074470074131,0.0334901347244888,-1.2899118061562416,5,12,-0.8802687834892025,-0.5701222605941757,0.5957057714118449
359948,51728,False,2.6705355185765565,0.0202754483007657,1.2866872246846708,5,12,-1.3416396190525537,-1.6819252269041198,0.5935804854528675
359948,51367,False,2.33664554405717,0.0475066914543082,1.2269541916920077,5,12,-1.214311117134192,-1.8188653104275645,0.6386720855191036
359948,10248,False,2.6808454440339267,0.026765897653101,1.3953497701619375,5,12,-0.4814686621899243,-0.9245930989123892,0.5935804854528675
359948,5504,False,2.466453908456226,0.0292189650507262,1.1832098196457017,5,12,-0.5445199998089564,-0.7947405990677501,0.5935804854528675
359948,3276,False,2.652479290068631,0.0237165156085797,1.323684166475991,5,12,-0.8372298528109567,-1.2620075075730317,0.5935804854528675
359948,5686,False,-2.74849628045688,0.0220312887584462,-1.402104261546082,5,12,-2.209356752340072,-1.7912259445964367,0.5935804854528675
359948,55131,False,3.158099115333532,0.0071759246897637,1.4761747807867045,5,12,-0.5179236070146971,-0.841194151762574,0.5374389912386193
359948,1104,False,2.238436760333858,0.0479416906902221,1.1119822442510456,5,12,-1.315329244469554,-1.6373548338582438,0.6386720855191036
359948,80010,False,2.52844861041562,0.0364723536681902,1.3407069385580928,5,12,-0.4995591193850089,-0.7358417800673708,0.6132779011299222
359948,9025,False,-2.795922548133644,0.024342806656731,-1.4832871813960824,5,12,-0.8029772654822809,-0.5336550129171197,0.5935804854528675
359948,6119,False,2.8756488024506184,0.028168556432234,1.6142314131462985,5,12,-1.8147518956756925,-2.238820711033393,0.5935804854528675
359948,6120,False,2.301637255923094,0.0361186297667517,1.0262463261884114,5,12,-0.411512735206312,-0.7168236650128662,0.6132779011299222
359948,80135,False,4.305779462282482,0.0027697835246512,2.277080910594434,5,12,-0.7785360819893767,-1.143769829831833,0.379749560525398
359948,6181,False,2.204075876149445,0.0483762987150397,1.0702661733712586,5,12,-1.178891417513564,-1.453002817933598,0.6386720855191036
359948,6241,False,-2.4532224914034466,0.0269722683110079,-1.1043702701334208,5,12,-2.640127118321676,-2.27929192041751,0.5935804854528675
359948,23212,False,3.9070949326737296,0.0014062406115527,1.7484800236212743,5,12,-0.9704218538126956,-1.3783510615408838,0.3038125710876774
359948,163786,False,3.52846210608158,0.0080706990634015,1.864943830186788,5,12,-0.3971380729516116,-0.9123713607627388,0.5742302383610234
359948,6319,False,2.51006842074346,0.0244934363175237,1.148601459402931,5,12,-0.3986240457282689,-0.87564307675831,0.5935804854528675
359948,10992,False,-5.06638773654849,0.0002741796894978,-2.443552632811703,5,12,-1.6318283486165488,-1.3077953084760705,0.2711924635814144
359948,7884,False,-2.8201531574916032,0.0168409081173244,-1.3906676021282125,5,12,-0.8663150518686852,-0.6911326991000935,0.5935804854528675
359948,8243,False,2.571991097571505,0.0421478324401018,1.4436294627470212,5,12,-1.160429309938402,-1.5117894396823022,0.6154286194776653
359948,10592,False,3.56448387767497,0.0032584871760562,1.669170058302747,5,12,-1.0989047535641618,-1.4199823682721144,0.3823528518746223
359948,79622,False,2.759546664491032,0.0312132604904006,1.5306426873521344,5,12,-1.161986041581827,-1.528891575903961,0.5935804854528675
359948,9410,False,2.392170404475395,0.0325363864127362,1.1324049473967588,5,12,-0.5272162134635815,-0.852781278401121,0.5935804854528675
359948,6625,False,-2.957638467111777,0.0168391302115226,-1.5313739556141577,5,12,-1.4310549580248249,-1.023136638708552,0.5935804854528675
359948,6627,False,-2.5051690286240134,0.0245287070447952,-1.138038018271064,5,12,-3.103199197650684,-2.6928380112899,0.5935804854528675
359948,6731,False,-2.640931346959763,0.0250370615578749,-1.3298732216176534,5,12,-1.3044709879502931,-1.0253929497010843,0.5935804854528675
359948,6427,False,3.2171347258813454,0.0130117075362911,1.7068235608660611,5,12,-1.661264487396771,-2.308846169459461,0.5935804854528675
359948,29101,False,-3.8767065566093337,0.0029355201446095,-1.935086655952695,5,12,-1.6612591729546342,-1.399219726264943,0.379749560525398
359948,6491,False,2.536328666680509,0.0448388578540464,1.429263516645246,5,12,-0.4444794375662628,-0.7109423985786498,0.6317395517456252
359948,9013,False,2.42448869559497,0.0285304344759753,1.063518531514717,5,12,-0.8135115277981901,-1.2387541634268848,0.5935804854528675
359948,1155,False,3.6927984176015145,0.0026267126540391,1.7399575271958636,5,12,-0.8482408862586949,-1.4488886993995067,0.379749560525398
359948,55145,False,2.309666050897597,0.0364427318932304,1.0656376258602316,5,12,-0.9391994913007882,-1.3290666331115335,0.6132779011299222
359948,57187,False,-2.1970951346520518,0.0443266589260771,-0.9921791345732456,5,12,-2.2631075214656144,-1.994514188688101,0.6307683565180775
359948,55319,False,2.2605684551018443,0.0416854214679893,1.0718656793937895,5,12,-0.5899439937911591,-0.785586513925304,0.6154286194776653
359948,114034,False,3.3805988194045,0.0047341813233376,1.587881832244461,5,12,-0.2962002981643958,-0.8948470682414055,0.3862742225445986
359948,7156,False,2.664689867808564,0.0177776131612917,1.2021530835056722,5,12,-0.9357472342554036,-1.2965959741473314,0.5935804854528675
359948,8239,False,2.3248861412187742,0.0420237677331111,1.1625365680050963,5,12,-0.4088004185453471,-0.7654749877201744,0.6154286194776653
359948,57418,False,3.1250020636431746,0.0114458088446183,1.5844605545422203,5,12,-0.7131019176265644,-1.2530320452367507,0.5935804854528675
359948,57599,False,3.963980583186655,0.001494510188063,1.6798284427906411,5,12,-0.2121688604554767,-0.7539176877421885,0.3038125710876774
359948,79084,False,2.2683983424218583,0.0387419963892779,1.0271392056597275,5,12,-1.088064870366639,-1.4581039993103289,0.6154286194776653
359948,55702,False,-2.4613493207909705,0.0415655703956405,-1.3158925702967983,5,12,-1.8880214212959388,-1.5579071227163146,0.6154286194776653
359948,91746,False,-3.2553446588912363,0.021249829501765,-1.896833812519212,5,12,-0.8928896994924509,-0.5252379237951397,0.5935804854528675
3633,16,False,2.971342575382961,0.009693804757891,1.3504237563943715,6,11,-1.9909205232128917,-2.310338195850872,0.7509176157859578
3633,10096,False,-2.830703249133665,0.0210772290599798,-1.4873989946821071,6,11,-0.8394037431857635,-0.4966794686220954,0.8108502784469684
3633,25906,False,-3.0855806227804146,0.0075365062242286,-1.4299831576921098,6,11,-0.8514921498120421,-0.6094131053592635,0.7509176157859578
3633,55082,False,2.556816244458013,0.022558787216564,1.2190558015780857,6,11,-0.531985576193407,-0.787252883999799,0.8358319878957722
3633,506,False,2.189359621511074,0.0448006362883449,1.015731667568215,6,11,-0.8784820929518068,-1.1298584571842705,0.8927932788196459
3633,8815,False,2.4355807572243724,0.0280174419595375,1.144760544460372,6,11,-1.912822458015814,-2.3085413695836263,0.8927932788196459
3633,580,False,3.545281199139721,0.0042915116906712,1.7688824695632943,6,11,-0.3481342807666857,-0.7497236113306357,0.7251899280570219
3633,51362,False,2.63937515015714,0.0195060682424521,1.2672934735964927,6,11,-0.8701428465467784,-1.1522066756553548,0.8108502784469684
3633,55125,False,3.1037672522654365,0.0131962185264449,1.6219870984271247,6,11,-0.5851251817259064,-0.922851572510324,0.8108502784469684
3633,8533,False,4.289520242857864,0.0006537007933984,1.966371600182432,6,11,-0.558854437827683,-0.8836917844104453,0.4722988232304111
3633,10664,False,2.7384259728742206,0.0194149340769798,1.179727607333756,6,11,-1.548704455375468,-1.860309891637424,0.8108502784469684
3633,9093,False,3.8424470980032903,0.0029721974041388,1.647810935042116,6,11,-0.8628263431827082,-1.1639515682115162,0.7251899280570219
3633,8666,False,-5.03399646482672,0.0002297290566751,-2.455714044040701,6,11,-1.5758470635949915,-1.158696725243033,0.3319584868956537
3633,56943,False,2.8168725388326696,0.0158191426725784,1.4000528339333138,6,11,-0.5541081176806766,-0.8256506394157533,0.8108502784469684
3633,51575,False,-2.1535465292766283,0.0499199866913767,-1.042178294654503,6,11,-0.9385548000387738,-0.6781997489302071,0.8927932788196459
3633,11321,False,2.7588620552177936,0.0163815072622922,1.34812570613458,6,11,-1.4200224463603848,-1.7020106087270592,0.8108502784469684
3633,2962,False,2.498275308644009,0.026934288206664,1.2223961755276864,6,11,-0.5669521454356247,-0.7631251525777983,0.8927932788196459
3633,25988,False,3.281231622585416,0.0066150712922756,1.430010699301014,6,11,-1.500765500970644,-2.009444683786979,0.7509176157859578
