Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
5862,57117,False,2.2105018744489984,0.0446840068993335,0.9852549325390416,4,13,-0.3680404997791612,-0.4996522705274928,0.9954121788528432
5862,10300,False,2.876967053471644,0.0116093307838822,1.2354490208721045,4,13,-0.2717175275052215,-0.4901745862816622,0.9954121788528432
5862,79165,False,3.427712307668405,0.0054768473420531,1.6052891393255575,4,13,-0.1406820075426659,-0.3978114140038381,0.9954121788528432
5862,57128,False,3.169094461191662,0.0063728616096837,1.3511301944086302,4,13,-0.9232105224654376,-1.417254992434193,0.9954121788528432
5862,8379,False,3.0504501092393803,0.0088949723142368,1.361479834604021,4,13,-0.0007440822011857,-0.2191613071134778,0.9954121788528432
5862,4191,False,2.204853304751744,0.04478516404064,0.8927643759705062,4,13,-0.0705300655491265,-0.2024614149898013,0.9954121788528432
5862,65993,False,2.472615134662476,0.0337234495283805,1.1976512903965228,4,13,-0.3491661133932225,-0.6318595694331499,0.9954121788528432
5862,54516,False,2.842021530271284,0.0158671393329098,1.3342713096765706,4,13,-0.1581761674659445,-0.4213058471270722,0.9954121788528432
5862,10135,False,2.44119775493407,0.0278044278711975,1.0085370964922038,4,13,-0.1839575468864719,-0.4824180248282076,0.9954121788528432
5862,57727,False,2.789076776119185,0.0194783945051893,1.3463860464826287,4,13,-0.0491902610799582,-0.2337496948036448,0.9954121788528432
5862,27158,False,2.8893991766803997,0.014604847177371,1.3572610140281396,4,13,-0.5349103040032382,-0.8392873538809721,0.9954121788528432
5862,126328,False,2.195202658767443,0.0448169812926914,0.9548990372239928,4,13,-0.347759008191168,-0.5179470972336522,0.9954121788528432
5862,4801,False,-3.1018838687611243,0.024109225586809,-1.7326826822499952,4,13,-0.9596936054900492,-0.6517841988789075,0.9954121788528432
5862,56160,False,2.500341479125453,0.0290435093864726,1.170530684732073,4,13,-0.8018916335543951,-1.0602651711593931,0.9954121788528432
5862,10726,False,2.7717192971623383,0.0425175946826022,1.62348346380654,4,13,-0.575109766638839,-0.8940550904506535,0.9954121788528432
5862,79902,False,2.3206416152711493,0.0421414985589006,1.1095887396146389,4,13,-1.3721123053559787,-1.620883097620349,0.9954121788528432
5862,23595,False,2.4645300626613427,0.0349156604359885,1.2019690187418128,4,13,-0.3554321384618222,-0.5344384701642483,0.9954121788528432
5862,55593,False,2.24513547846017,0.0404800550006454,0.9668487121666292,4,13,-0.14479014467939,-0.3344746283220082,0.9954121788528432
5862,94005,False,-3.8999122571681246,0.0026029130152045,-1.8464653530221569,4,13,-0.5049593217823485,-0.272946505156352,0.9620712591119466
5862,415116,False,2.5473100264144435,0.0261241056800548,1.1836796133132088,4,13,-0.0295944136170514,-0.2297758891891402,0.9954121788528432
5862,5313,False,2.283426122477074,0.0376478334581624,0.9847862954702996,4,13,-0.1330358819733815,-0.2658470153493171,0.9954121788528432
5862,9512,False,3.1686170905863897,0.0065422989262812,1.3763829766077935,4,13,-1.610773957864548,-1.9118217860260445,0.9954121788528432
5862,11284,False,4.035246185658345,0.0023821481244433,1.940089983290238,4,13,-0.1016834618020754,-0.4461893637512309,0.9620712591119466
5862,5441,False,2.9891528070259885,0.0094218233035215,1.3002034732942511,4,13,-2.1398515182302136,-2.660511657113169,0.9954121788528432
5862,5510,False,2.866737955866932,0.026315065080476,1.5258711571151202,4,13,-0.6991868835827614,-0.9725557714031302,0.9954121788528432
5862,5531,False,2.6756131941668,0.0236798153475469,1.2923794362059666,4,13,-0.9649681415701008,-1.3237935316936835,0.9954121788528432
5862,5689,False,2.762472916769315,0.0388513332884165,1.570634502068083,4,13,-1.4199853495309485,-1.7959006352522546,0.9954121788528432
5862,118672,False,3.4480091830448867,0.0059297673627525,1.6444231197204886,4,13,-0.3523737157045898,-0.6827468413735172,0.9954121788528432
5862,5770,False,-3.2065664441848334,0.0315282179100388,-1.9635349057687688,4,13,-0.4836716327806039,-0.2139270613211016,0.9954121788528432
5862,5980,False,2.278483542248714,0.0378032735411005,0.9549192426824706,4,13,-0.3817686030525424,-0.5882164048518499,0.9954121788528432
5862,6167,False,-2.425688028977839,0.0385883888282304,-1.197029814884124,4,13,-1.757025251927543,-1.4789274079210826,0.9954121788528432
5862,6169,False,-2.9143044749957343,0.0110106711383282,-1.195006826762182,4,13,-1.8135524893932613,-1.6445004661336062,0.9954121788528432
5862,6205,False,-2.7684540178177666,0.0157997241118815,-1.2468247001304769,4,13,-2.6962021924731365,-2.327313862108145,0.9954121788528432
5862,6218,False,-2.5265688056406383,0.0474328404502463,-1.4984183808959677,3,9,-1.762474649375463,-1.48223231151642,0.9954121788528432
5862,6203,False,-2.882925082393952,0.0300941702686559,-1.592932621525879,4,13,-1.9120080380665037,-1.5406370225856958,0.9954121788528432
5862,10284,False,2.2196618360341405,0.049341066391935,1.054048299448928,4,13,-0.966945300572781,-1.1387985351893692,0.9954121788528432
5862,9197,False,3.734129130357975,0.002809824711036,1.7186663771440582,4,13,-0.0499651509964087,-0.3510778766349384,0.9620712591119466
5862,6618,False,2.948215997742225,0.0118497162753005,1.3501405484724731,4,13,-1.0063016041095638,-1.4633184207204335,0.9954121788528432
5862,6619,False,2.405260190828981,0.0295560180323546,1.0083365323113855,4,13,-1.1341309143759206,-1.4243108284510853,0.9954121788528432
5862,10302,False,2.7230314591159326,0.0243384304122761,1.3518483522402085,4,13,-0.9761364338191376,-1.3395116710925774,0.9954121788528432
5862,10615,False,-4.348413026282498,0.00230284297399,-2.1841539740428657,4,13,-0.8016865916316366,-0.4810757845174578,0.9620712591119466
5862,6706,False,-2.627689519238526,0.0322457529276599,-1.3505823141287987,4,13,-0.6480535843733755,-0.4174640920257972,0.9954121788528432
5862,58477,False,2.8317997040333016,0.0177840269907037,1.361080878062608,4,13,-0.5193962632742528,-0.7256152952660071,0.9954121788528432
5862,10250,False,2.439294300039632,0.0276426723550569,1.0381032700388662,4,13,-0.6819413766344109,-0.8366291594388948,0.9954121788528432
5862,6432,False,2.682527642283328,0.0195859763509038,1.230056172238147,4,13,-1.9136443070867304,-2.2403085794737176,0.9954121788528432
5862,10735,False,2.779857791511291,0.0163299091931908,1.2747306837239842,4,13,-0.026626838165927,-0.3193382601353315,0.9954121788528432
5862,8464,False,3.0719255955839637,0.0138778900761141,1.52359464034773,4,13,0.0662965395788648,-0.2992154454736605,0.9954121788528432
5862,9913,False,2.7032834386554354,0.0196478263362321,1.25596262836303,4,13,0.2704471972573432,-0.1179919386616333,0.9954121788528432
5862,6879,False,2.406828771847113,0.0310864614118627,1.077112299176347,4,13,-0.6313858546987275,-0.8026565630806802,0.9954121788528432
5862,80178,False,2.4463433387816704,0.0474012972273514,1.3039438843647688,4,13,-0.0469607328295634,-0.2947909510261699,0.9954121788528432
5862,150483,False,2.697896205475527,0.0166216043167835,1.123644488347458,4,13,-0.1955213249478562,-0.3084216419208097,0.9954121788528432
5862,9967,False,2.5945494456326754,0.0242939858263265,1.2109573888077736,4,13,-0.2159338363037519,-0.4200288974221841,0.9954121788528432
5862,220359,False,-2.3796278102730115,0.0439672932223596,-1.1968779291715606,4,13,-0.435754095916918,-0.2930403940191703,0.9954121788528432
5862,7153,False,2.7236869597892355,0.0172127134465115,1.226525296003376,4,13,-1.731773620050113,-2.2390945716838586,0.9954121788528432
5862,7156,False,3.0558245633325014,0.0080225020678419,1.2822091592883578,4,13,-0.9123495842904724,-1.276037655683316,0.9954121788528432
5862,112858,False,2.6957831880381877,0.0220741347098847,1.2896553385548464,4,13,-0.6175677112152007,-0.9521740245504836,0.9954121788528432
5862,51002,False,3.4109382688561136,0.0048022287868782,1.5522638129678186,4,13,-0.3540469542460272,-0.6201918333386607,0.9954121788528432
5862,10293,False,3.0692759490493264,0.0089205141216465,1.385704829831768,4,13,-0.4160856111242834,-0.8157273410854702,0.9954121788528432
5862,7343,False,3.110489005702545,0.0268432341857198,1.7845736818218303,4,13,-1.0527736960031795,-1.852245838587689,0.9954121788528432
5862,51506,False,2.520569452864132,0.0345213180672733,1.2601811293582057,4,13,-0.3172673931780218,-0.4822704703195857,0.9954121788528432
5862,55245,False,2.375239978551316,0.0313202398600331,0.9980809459347908,4,13,-0.0779736928494304,-0.209171538325786,0.9954121788528432
5862,7386,False,2.770988714703427,0.0165003742714025,1.0931077797337556,4,13,-0.3158699571122626,-0.4854880700291569,0.9954121788528432
5862,124590,False,2.368816475272041,0.0478209699934469,1.219266809131348,4,13,-0.1374314960513564,-0.2792230934722813,0.9954121788528432
5862,10713,False,-2.1975067706288334,0.0459090561520625,-0.9815678469406094,4,13,-1.6463616076746383,-1.4749524069880822,0.9954121788528432
5862,8239,False,3.7180805129700976,0.0058166304862423,1.8758603905433509,4,13,-0.2826907429502525,-0.7768414595052167,0.9954121788528432
5862,84135,False,-3.317163816735823,0.0241813865856594,-1.9555848095374624,4,13,-2.109961070990729,-1.570546590112455,0.9954121788528432
5862,57418,False,2.546424463170263,0.0371533623266049,1.3163549121227938,4,13,-0.7366270038459105,-1.2042604704300146,0.9954121788528432
5862,84240,False,-2.790397726728244,0.036924204480455,-1.5788277919435647,4,13,-1.0009916842481057,-0.7530773046014949,0.9954121788528432
5862,51663,False,3.046032855221145,0.0380977657332278,1.8824811566783768,4,13,-0.1466561068823576,-0.3675536735744268,0.9954121788528432
5912,54936,False,3.0396932579570266,0.0082874273234533,1.4539055824303286,7,10,-0.1761137024364867,-0.3262349682415628,0.9305428616819736
5912,79087,False,2.6841701287035016,0.0171100541440541,1.2687068627745337,7,10,-0.026468200756157,-0.2195896450544464,0.9305428616819736
5912,79053,False,2.343296794952985,0.0383213143925971,1.0675325224218062,7,10,-0.2320499644043865,-0.4072231874336679,0.9305428616819736
5912,10139,False,2.362064435079425,0.0361142868068392,1.0807508119141538,7,10,-0.5706433590338976,-0.8839585522480388,0.9305428616819736
5912,259266,False,-2.460878830245128,0.0281392540527641,-1.2086087804968972,7,10,-0.3538864473244693,-0.1419279208117763,0.9305428616819736
5912,509,False,-3.31702666037396,0.0080239595714303,-1.6876633956297105,7,10,-0.7563134950018154,-0.3962776065563301,0.9305428616819736
5912,537,False,3.049074318562029,0.0138489044716585,1.5644868456591037,7,10,-0.8321172476630571,-1.3365469358445563,0.9305428616819736
5912,533,False,2.874901437888408,0.013106896541117,1.4192093891862847,7,10,-0.9914219892420592,-1.3652173044639242,0.9305428616819736
5912,527,False,2.4200291655180504,0.0344344489645551,1.2192328359416391,7,10,-1.655537700736954,-2.3116804417905934,0.9305428616819736
5912,523,False,2.5279470961245334,0.030760405627119,1.2879816382069549,7,10,-1.7082389388643164,-2.41805324845731,0.9305428616819736
5912,528,False,2.9423108580506754,0.0151254625269166,1.497571290644787,7,10,-0.8980474944843254,-1.2542108804501706,0.9305428616819736
5912,51382,False,2.357833408366345,0.0401232788327633,1.197061050897258,7,10,-0.7987988112982263,-1.0602022767298305,0.9305428616819736
5912,7862,False,-2.5272613016594185,0.0232685389409889,-1.2109724408937286,7,10,-0.5315715846212186,-0.2892096102789827,0.9305428616819736
5912,114049,False,-2.5847509753862647,0.0241650542557659,-1.1818923520432467,7,10,-1.5894180204709518,-1.332092092037917,0.9305428616819736
5912,79577,False,2.334955187369834,0.0359068081264264,1.0806947542742773,7,10,-1.1942635481685413,-1.4461046712465957,0.9305428616819736
5912,4680,False,2.8552228379416897,0.0144938773822467,1.307548872566488,7,10,-0.2002739380244378,-0.3942983576867748,0.9305428616819736
5912,338657,False,-2.350086567816964,0.0386257059265597,-1.182261337147906,7,10,-1.5203070630266309,-1.1918694927874864,0.9305428616819736
5912,1111,False,2.4199530036360724,0.0286888331711617,1.155611607142233,7,10,-1.6887241820436043,-2.05905764382217,0.9305428616819736
5912,91782,False,3.441683828780784,0.0070022876669013,1.7595183899808051,7,10,-0.4055947815680733,-0.9261339999225416,0.9305428616819736
5912,10370,False,-2.9464825071297045,0.0134805623847696,-1.4834572154869607,7,10,-0.3657451862609696,-0.1545227003068692,0.9305428616819736
5912,9793,False,-3.1756664871175464,0.007471272334358,-1.4632549632986172,7,10,-2.377687657987677,-1.944309571555063,0.9305428616819736
5912,9382,False,5.34691219686157,0.0003551182932577,2.405733334758952,7,10,-0.4130158079029059,-0.7273612828119098,0.5209585362090671
5912,83548,False,2.426982152769623,0.0284236733402313,1.1477947644045472,7,10,-0.84943116967652,-1.202131122367489,0.9305428616819736
5912,57511,False,2.2207668438105967,0.0423533287048289,1.0499852576205837,7,10,-0.3774921129085781,-0.5326127757540574,0.9305428616819736
5912,51117,False,-2.153126925913264,0.0483792156574682,-1.039561462279284,7,10,-0.6250517258402885,-0.4645583768510077,0.9305428616819736
5912,1350,False,-2.8738311948550197,0.0119830758716403,-1.3471919243730304,7,10,-0.5478731053754338,-0.2978931063863806,0.9305428616819736
5912,7812,False,2.957374823753252,0.010287720990263,1.4394153657418538,7,10,-0.0931463100889928,-0.409431521317544,0.9305428616819736
5912,1479,False,3.192910290563784,0.0096330597780983,1.6212393023592582,7,10,-1.1715989578052233,-1.3855639311323995,0.9305428616819736
5912,23191,False,2.2953174040898032,0.0412032221174912,1.147153640278121,7,10,-0.2414866788802835,-0.4330482226313362,0.9305428616819736
5912,65992,False,3.069187214575549,0.0077965812995882,1.4602645817261224,7,10,-0.1475050988262551,-0.3394810817928532,0.9305428616819736
5912,51202,False,3.447892961523072,0.0047366639227068,1.581144249969756,7,10,-1.353231275299828,-1.83936378228383,0.9305428616819736
5912,57696,False,2.2768528790808555,0.0405206934682592,1.1241488588178583,7,10,-0.7905876445918337,-1.0595137364830385,0.9305428616819736
5912,79947,False,3.7280724509412617,0.0023757867435684,1.8284606695319336,7,10,-1.926501638249828,-2.467309555200384,0.9305428616819736
5912,170506,False,2.7417176728764097,0.0152070249209367,1.316063890722235,7,10,-0.6484559837998265,-0.8968078818021414,0.9305428616819736
5912,9231,False,2.2354625082209827,0.044891879324577,1.0251347343076722,7,10,-0.1190584042408836,-0.3506986776734578,0.9305428616819736
5912,57171,False,2.255263827988324,0.0395050702079482,1.0781995254622163,7,10,-0.1252538600581327,-0.3620566857399964,0.9305428616819736
5912,8818,False,3.581810730979896,0.0041183386108869,1.6316614391630544,7,10,-0.2591434869837811,-0.5934097128132874,0.9305428616819736
5912,54344,False,3.5552437772988648,0.0031284779709746,1.7312626233123405,7,10,-0.3098907492499266,-0.498931580166527,0.9305428616819736
5912,1841,False,2.2540601913438625,0.0408262594456971,1.1003233966812065,7,10,-0.8807440037224684,-1.4507459151953193,0.9305428616819736
5912,9521,False,2.1888321611800694,0.0490555978915633,1.0027158683272326,7,10,-0.0009835913884963,-0.1419834952766779,0.9305428616819736
5912,84337,False,-3.660720919515704,0.0026365120248234,-1.703093018660344,7,10,-0.5722663773462875,-0.3104863557037294,0.9305428616819736
5912,2130,False,-2.333416665228788,0.037294529268059,-1.071642443635592,7,10,-1.067316580757662,-0.8966449539264018,0.9305428616819736
5912,2271,False,2.619680430069419,0.0193272032999633,1.2479467780590396,7,10,-0.0273344107595617,-0.2568639174806667,0.9305428616819736
5912,57798,False,-2.3114325113847527,0.0399924531648267,-1.154973958755202,7,10,-0.318109063955238,-0.0925113802481716,0.9305428616819736
5912,79893,False,2.228985680960869,0.0415369694522069,1.0606675476250988,7,10,-0.1541188645036199,-0.3745603531452395,0.9305428616819736
5912,11146,False,-2.349557824162512,0.0380832151227456,-1.1786052701950924,7,10,-0.4759485827702251,-0.2183419812993689,0.9305428616819736
5912,653643,False,2.43476857147217,0.0459016739723486,1.4637052125745065,5,7,-0.3139846170872305,-0.4706104327693169,0.9305428616819736
5912,2885,False,2.53643406688258,0.0229930536062127,1.2216211856596944,7,10,-0.4874181976592261,-0.9405638333178254,0.9305428616819736
5912,2961,False,2.610348057330458,0.0207855021314694,1.276807258099084,7,10,-1.268768718583589,-1.538846471290361,0.9305428616819736
5912,2976,False,2.290934618520001,0.0391293127508907,1.128280066174341,7,10,-0.8757863980390105,-1.0714982765523486,0.9305428616819736
5912,9328,False,2.1739891598379075,0.0476890575096499,1.063570451047004,7,10,-0.5803274983012009,-0.8569863474256512,0.9305428616819736
5912,55766,False,2.7355290178752725,0.0163523037814441,1.2717982658797626,7,10,-0.3134367157208463,-0.4397686234889708,0.9305428616819736
5912,8970,False,2.5268215040608277,0.0233875335964419,1.2154182595888534,7,10,-1.518691774026092,-1.8512039624467904,0.9305428616819736
5912,115106,False,-2.2233580642352777,0.0420274239315839,-1.0551852619954454,7,10,-1.7427306702971443,-1.452551829544538,0.9305428616819736
5912,23354,False,-2.490145663748333,0.0263961237445564,-1.2203872507817977,7,10,-1.428296771880881,-1.071868337577444,0.9305428616819736
5912,55559,False,-2.5108730336670235,0.0293704033413128,-1.2651833506295906,7,10,-1.481764468549385,-1.073380343339823,0.9305428616819736
5912,3054,False,3.234886160383154,0.0057053515813985,1.5630471690033247,7,10,-1.338999663773494,-1.7128478341727766,0.9305428616819736
5912,9146,False,2.3757098384670723,0.0325415873816571,1.1059576302198926,7,10,-0.6140901962580062,-0.9102347858757752,0.9305428616819736
5912,3156,False,3.4152025148023832,0.0038375360546868,1.6303937798636858,7,10,-0.8116549485748588,-1.180179368963455,0.9305428616819736
5912,6928,False,2.2607355077045987,0.047398996043315,1.018971179498317,7,10,-0.1191087938820393,-0.483601813746801,0.9305428616819736
5912,9394,False,2.1510650354790952,0.0488890559375852,1.043267164053513,7,10,-0.3576288761073845,-0.5228473889272693,0.9305428616819736
5912,3312,False,2.1772152449907045,0.0460710373012479,1.0280808543953257,7,10,-0.5645406323825805,-0.8430158420306484,0.9305428616819736
5912,3611,False,2.285129690872468,0.0376605117429457,1.0755777381855085,7,10,-0.3971942234905422,-0.710969187085617,0.9305428616819736
5912,3787,False,2.784736240610824,0.0140977548764335,1.3116651182218706,7,10,0.0291550201264088,-0.1132961697605372,0.9305428616819736
5912,64837,False,-2.212097508446357,0.0429508156345517,-1.049429050976685,7,10,-0.5563351903887666,-0.411049832543866,0.9305428616819736
5912,9735,False,-2.3832050942825016,0.0356981373506311,-1.1944014293113177,7,10,-0.2808173215036729,-0.104902338055632,0.9305428616819736
5912,3837,False,3.502179582369106,0.0034691940698052,1.6364591713992565,7,10,-1.8001471872490098,-2.199024238790084,0.9305428616819736
5912,386677,False,-2.3472058972667247,0.0439139714821348,-1.3724981326007064,5,7,-0.4232368673406695,-0.2283942092245975,0.9305428616819736
5912,4001,False,-2.746737590575987,0.0177703079370742,-1.3684874043303257,7,10,-0.3458052384738401,-0.1130578796440093,0.9305428616819736
5912,27258,False,-2.300388374392071,0.0390955534617237,-1.138071281818026,7,10,-2.1390370084465533,-1.8258650262204696,0.9305428616819736
5912,84946,False,2.785548604627169,0.0152623266623428,1.3708346191601342,7,10,-0.9488399575349072,-1.1829416398682928,0.9305428616819736
5912,4144,False,2.325593132266591,0.0365430433391332,1.1441183617571462,7,10,-1.455173338786322,-2.017231908869726,0.9305428616819736
5912,196074,False,-2.234716072522488,0.0460890498268476,-1.1178455663129971,7,10,-0.4863135503852119,-0.2802274741266631,0.9305428616819736
5912,54468,False,-2.366855502871793,0.033138445316204,-1.157387311840617,7,10,-0.6945284111971785,-0.3671541423270736,0.9305428616819736
5912,9553,False,-2.434958887579778,0.0287716655733123,-1.1369102645852325,7,10,-0.4354780562012681,-0.1124595328299333,0.9305428616819736
5912,55173,False,-2.590289625134396,0.0211246614679945,-1.258878052806631,7,10,-0.6340655768071854,-0.3728446426068432,0.9305428616819736
5912,4598,False,2.609413186942569,0.0198233755541855,1.2347659401418196,7,10,-0.4588663400191226,-0.920765469579396,0.9305428616819736
5912,4605,False,-5.263994169100882,0.0001001781438262,-2.4841798261709584,7,10,-0.690072363412143,-0.3030081542394186,0.2939226739861721
5912,4609,False,2.819366938521031,0.0238248442003275,1.4714327665230682,7,10,-1.2398587756450083,-1.9332740644957331,0.9305428616819736
5912,8260,False,2.4473136414017977,0.030221007442097,1.214547192951306,7,10,-0.7683190003600104,-0.991675844327219,0.9305428616819736
5912,80018,False,2.2037267442532955,0.0442680389170579,1.068738196737316,7,10,-0.671951058923374,-0.9090218686687136,0.9305428616819736
5912,54820,False,-2.7527557294618603,0.0174084180383369,-1.369630446930805,7,10,-0.5809064806780785,-0.2256450496149113,0.9305428616819736
5912,51079,False,2.2385469179344057,0.0418173708280413,1.0454281889984212,7,10,-0.4207263697925388,-0.571372901147288,0.9305428616819736
5912,51103,False,-2.486534494308656,0.0259977764050777,-1.210685284446831,7,10,-0.5173483589326373,-0.3759260621808749,0.9305428616819736
5912,55746,False,2.4339380400797213,0.0283166059471467,1.1771509937136655,7,10,-1.3003086573751106,-1.6161193713820523,0.9305428616819736
5912,8021,False,3.4537779189768103,0.0035735132530662,1.6355919955532885,7,10,-1.174960937962111,-1.4088294296832815,0.9305428616819736
5912,116150,False,2.7172179297142227,0.0166201164214689,1.3240182279332706,7,10,-1.376127541113197,-1.6935591394298786,0.9305428616819736
5912,94104,False,2.3347207553299,0.0367781527542173,1.1556865797466702,7,10,-0.8147048130953871,-1.0653491129838,0.9305428616819736
5912,57595,False,2.738378432748262,0.015864754340952,1.279900634869872,7,10,-0.1394201177434351,-0.305998877372835,0.9305428616819736
5912,25957,False,4.078777107120374,0.0011101255460425,1.986445734504226,7,10,-0.4234877829872073,-0.6030753211588309,0.8142770880221893
5912,5424,False,2.19831330357787,0.0440871789714856,1.0528100019613045,7,10,-2.021697797643458,-2.356936319663112,0.9305428616819736
5912,5425,False,2.175374721508469,0.046097404681983,1.0435260316850845,7,10,-1.0055489596012457,-1.308005692612277,0.9305428616819736
5912,5500,False,2.965123487468961,0.0098072785472997,1.430950183376508,7,10,-1.0380947724568264,-1.3027680264657089,0.9305428616819736
5912,5514,False,2.632659932916212,0.0197589388451126,1.226846890482909,7,10,-1.053941399675938,-1.2858656104189126,0.9305428616819736
5912,27166,False,2.4045067054357108,0.0308758189274091,1.1761493254854138,7,10,-2.2782524720187185,-2.7815585733133084,0.9305428616819736
5912,5581,False,2.8514253521808866,0.0136056435053845,1.317101668418983,7,10,-0.0479917812190498,-0.2304217332196211,0.9305428616819736
5912,147011,False,-2.2743543789671707,0.0431606823701288,-1.138894518864379,7,10,-0.424671942132616,-0.2391866377346211,0.9305428616819736
5912,54458,False,-2.3682883444902445,0.0379980377691259,-1.1947979085084617,7,10,-0.782392952737399,-0.5296682869930163,0.9305428616819736
5912,5689,False,2.66850119189487,0.0176720685219593,1.2841327060892958,7,10,-1.526035149865545,-1.834440360734429,0.9305428616819736
5912,5692,False,-2.29499371026129,0.0385526503734267,-1.1278467158623824,7,10,-2.4606359530973623,-2.1202862302268057,0.9305428616819736
5912,5694,False,-2.5943344604933265,0.0231685202904108,-1.190393683681279,7,10,-2.392789459769389,-1.6720190050063175,0.9305428616819736
5912,22827,False,3.4411675635831926,0.0048856176878806,1.7136688051747817,7,10,-2.3614007086138105,-2.824202176844154,0.9305428616819736
5912,7879,False,3.4746572968268623,0.0045074405808444,1.7276837083791872,7,10,-0.3534529269283314,-0.5754995558480547,0.9305428616819736
5912,10399,False,2.378875938332213,0.0316088809302718,1.1166227214130164,7,10,-1.6009997425831592,-1.9543193962883445,0.9305428616819736
5912,84060,False,-2.1646464149962514,0.0471451572982364,-1.0229403743541452,7,10,-0.7248792833742014,-0.5161168238047183,0.9305428616819736
5912,157506,False,2.1470488504872813,0.0487764893412515,1.0138563856951333,7,10,-0.1553911678660876,-0.2827891820055371,0.9305428616819736
5912,5982,False,-2.3261346848940936,0.0413382142574361,-1.1758630625291937,7,10,-1.815286337349404,-1.523816892454288,0.9305428616819736
5912,9827,False,2.841207436214983,0.0125674272899286,1.3391412474001585,7,10,-0.3122238383600245,-0.5671075820468788,0.9305428616819736
5912,23433,False,-2.4615583540891866,0.0293467750608646,-1.2208651373190234,7,10,-0.9634856777856228,-0.7501977279331239,0.9305428616819736
5912,7737,False,2.7093031154325056,0.018252987425639,1.2473488950916367,7,10,-0.9783257011197212,-1.1982420551217237,0.9305428616819736
5912,26015,False,2.143145259665193,0.0489449839390567,1.0176833074661844,7,10,-1.6092841864810428,-1.8196157195792129,0.9305428616819736
5912,6169,False,2.6010898626643844,0.0250946159390917,1.3110052781462918,7,10,-1.560020176841365,-1.7712574779420371,0.9305428616819736
5912,6185,False,3.6028065995592997,0.0026654463886094,1.7004194090563385,7,10,-0.4966049747062148,-0.7420808486076444,0.9305428616819736
5912,6222,False,2.574860482744883,0.029528482147489,1.3184867218622638,7,10,-2.073677923252661,-2.477326159238373,0.9305428616819736
5912,6203,False,2.4546966874863685,0.027399473775769,1.1911535724081876,7,10,-1.4552726757374066,-1.7489404715718213,0.9305428616819736
5912,6396,False,2.403128150638372,0.0377673977838655,1.223343605611422,7,10,-1.331075059910679,-1.472377660715524,0.9305428616819736
5912,25942,False,2.7152469425198644,0.0160109574577319,1.3016731162595208,7,10,-0.9885276248127856,-1.3158212281141937,0.9305428616819736
5912,57181,False,2.344184044486908,0.0334956991221824,1.1059162690274396,7,10,-0.4049238274244423,-0.5735901477710271,0.9305428616819736
5912,8140,False,2.7118125684774514,0.0163381833474523,1.2763563201539947,7,10,0.0451488667579268,-0.1879378787315515,0.9305428616819736
5912,26165,False,4.88854750491433,0.0007786769665196,2.8378749074421736,5,7,-0.0627798127764917,-0.4350471771039711,0.7615460732562369
5912,60559,False,2.6464014243563847,0.0186098346392349,1.2454393770541703,7,10,-0.8859348799234136,-1.1560986782105638,0.9305428616819736
5912,10460,False,-2.252066916011854,0.0434953583335251,-1.1193504160826222,7,10,-0.6274917566922282,-0.291968856502924,0.9305428616819736
5912,6877,False,2.345655284948217,0.0372022405844068,1.1694222600563235,7,10,-0.595387895873352,-0.8598689735983374,0.9305428616819736
5912,6904,False,2.317882442264225,0.0386997145079772,1.1527976389976595,7,10,-1.1025649027295434,-1.4131929968070118,0.9305428616819736
5912,57215,False,2.549528726093,0.0238574901884405,1.253253598567906,7,10,-0.3245207020250139,-0.5016127349402557,0.9305428616819736
5912,10440,False,-2.4720276877296388,0.0434545770359921,-1.3032251029178237,7,10,-0.7295586249139508,-0.1487170064028033,0.9305428616819736
5912,7094,False,2.637180038286616,0.0209583387738268,1.305773042841187,7,10,-0.3911302162636662,-0.6121580431112612,0.9305428616819736
5912,746,False,2.473982840180454,0.0306836414071601,1.2422458065155482,7,10,-0.8083889170493224,-0.9745265861463616,0.9305428616819736
5912,23534,False,2.8150192959829923,0.0130894199287944,1.3484074282353835,7,10,-1.3721509386267476,-1.5820079206232238,0.9305428616819736
5912,64759,False,2.3450234386968427,0.0375577211747509,1.0713830463224252,7,10,-0.1987293800376401,-0.3862550547018225,0.9305428616819736
5912,27010,False,2.473938607455334,0.0259482737934308,1.1898678333381258,7,10,0.0283168817286793,-0.113190373200375,0.9305428616819736
5912,60684,False,2.276721464676278,0.0379171134331702,1.0815982618916269,7,10,-0.985864599388617,-1.208112749019122,0.9305428616819736
5912,51399,False,2.350942535021456,0.0418756882335454,1.1997791329004237,7,10,-0.8551971629030003,-1.132029227427555,0.9305428616819736
5912,283989,False,2.408561795364277,0.0293422313777569,1.1510631886824465,7,10,-0.6359478007537908,-0.8686585522835243,0.9305428616819736
5912,80705,False,2.241195367743969,0.048376063299276,1.0121466268256687,7,10,-0.2442807844596207,-0.3508957404785292,0.9305428616819736
5912,10383,False,-2.701243449876518,0.0310291137170193,-1.423045848785762,7,10,-0.6618494836793255,-0.2504211604181591,0.9305428616819736
5912,23376,False,3.0965380861822305,0.0081497358082894,1.4374810097370911,7,10,-0.3026918403649138,-0.6413195065939721,0.9305428616819736
5912,7414,False,2.450410391375289,0.0300339098436224,1.1256343857672262,7,10,-0.2992551404033467,-0.486655238538389,0.9305428616819736
