Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
MESDC2,3.01629318093744,0.0513010704950036,2.3228431560157645,,,
MEST,-1.064198615117115,0.3305413400361502,-0.6290537796124073,,,
MET,0.5353186370784865,0.6239375463389774,0.3814606334544411,,,
METAP1D,0.4630703253511228,0.6705377192828221,0.2942784523894893,,,
METTL10,2.196190010355623,0.1099289176165738,1.992450331558849,,,
METTL13,3.7882818603143136,0.0287341535075389,2.7918474550200463,,,
METTL16,1.8027100637785207,0.2091284917178384,2.3686678093907725,,,
METTL17,3.034062551197922,0.0807707288115322,1.81644371684211,,,
METTL2B,2.5642132323989406,0.0201675128708242,0.6665341985793469,,,
METTL3,2.659462965915702,0.2202496175946594,2.321554760610276,,,
MEX3A,0.096916742344352,0.9276104188097776,0.0490110716381409,,,
MFAP1,,,,-1.2385584091359765,0.4155302561039982,-0.8050014437184922
MFAP2,1.174320832180691,0.4096671732670602,0.5247226004195578,1.1154244020595472,0.4540357926251872,0.9025940380934312
MFAP5,0.1715697258597204,0.8703012428285807,0.083328165335129,,,
MFGE8,1.1034372883713846,0.3235047957171487,0.6248981568955958,,,
MFI2,-1.731249906011544,0.0950717518460135,-0.6451268808164523,,,
MFN1,4.423963529223807,5.601582452073652e-05,1.25128584449445,,,
MFSD1,1.368361319509554,0.1919864447846979,0.6135579408709801,,,
MFSD10,-1.1576793774098093,0.4428550428636724,-0.9080651245509792,,,
MFSD3,5.74246902648227,7.69204867938749e-06,2.1013488045832527,,,
MFSD6,2.4608332118373486,0.0871101181946048,2.207855305044633,,,
MGA,,,,0.1971649975324822,0.8540568202437753,0.1015003100812657
MGAT1,0.6702514349042189,0.62296936370895,1.102944328554624,,,
MGLL,0.5188925466471218,0.613551237707937,0.1601181655211863,,,
MGME1,1.3624370362705012,0.2152229213509354,0.2445270766212827,,,
MGMT,1.2785408007318673,0.2832739289083887,0.8880929359462983,,,
MGRN1,2.314459357954284,0.2433833182463205,2.0094978620544683,,,
MGST1,1.2004079074766163,0.3436511430156514,0.8310329381987958,,,
MGST3,0.840116226832956,0.5447612684066405,0.5559651467331039,,,
MIA3,0.5108602968443063,0.6583379318806413,0.4843578519172583,,,
MICAL3,3.19405737102125,0.1555918710672903,1.866567128994019,,,
MICALL1,0.0065670108266548,0.9957955204668654,0.0105261717239535,,,
MICU1,2.445689371056962,0.0890237651269057,2.240973753480344,,,
MID1,0.921077696486616,0.5221877098714208,1.2656325840328166,-0.4445213315435657,0.6939695685988203,-0.2816637002372129
MIEN1,2.3413069315175403,0.2471857767118609,3.116435612495074,,,
MIER1,2.151319442322324,0.1528082510998115,1.2719007330493006,,,
MINA,1.2208740221906489,0.3391766209326289,0.8301269691340706,,,
MIOS,0.676251344495449,0.6165653053676929,0.6328287635690226,,,
MKI67,2.9688202698560224,0.0503224705679031,1.80824602930289,,,
MKL2,2.4583923974247286,0.0897814401712391,3.2983103970447467,,,
MKLN1,0.1164989759117599,0.909138870262568,0.0416885639378014,,,
MKNK1,2.783327602296784,0.027785991284292,1.073312182096386,,,
MKRN1,0.213900476997509,0.8431618553384228,0.1893631058391896,,,
MLEC,2.275265198018261,0.2257457680063485,1.0920485273448657,,,
MLF1,1.3123566256578492,0.2179672511815389,0.5626629430351279,,,
MLF2,2.2949696718606147,0.0458210560139307,0.929178870068324,,,
MLLT4,,,,-3.726127359486132,0.0148603444286422,-2.2611856508906345
MLYCD,,,,-8.880225639864614,0.0001027352215055,-3.018712196595769
MMAB,3.5974481080971925,0.1413564744140069,1.7300567985759367,,,
MME,-0.8557990399486171,0.4093953453417431,-0.3974371219245025,,,
MMP14,-0.8208973714427329,0.5603397635891851,-1.081452511641243,,,
MMP7,1.5702984790697223,0.1632019742082003,0.9763552130642176,,,
MMP9,0.2651569165330811,0.8114835355148128,0.1541458694644705,,,
MNDA,-0.5558810415293527,0.673165097765414,-0.4963556673321864,,,
MOB1B,0.8482028692567128,0.5452120566038205,0.6736494748607781,,,
MOB3A,,,,-3.533582957973575,0.0070178765260873,-1.2696325071851944
MOB3B,,,,0.1063301247973709,0.9319520084275856,0.1449516751428824
MOCS1,0.9550296525335557,0.4004234659933325,0.5795300908302745,,,
MOCS2,,,,-1.5012365801228424,0.2266651054434061,-1.3697002470200506
MOCS3,4.603371589239787,0.0144330288453745,2.980828127972279,,,
MOGS,0.9451532337355496,0.5164415827211808,1.4630127647885331,,,
MON2,5.141838948830248,0.1158838509192249,4.962939602089901,,,
MORF4L1,1.1590693102201246,0.3595439607005771,0.976930993961696,,,
MOSPD2,0.9689933111556188,0.4983605507334148,0.8145020333446865,-4.885762775035315,8.745093471705148e-05,-0.9740837372034964
MOV10,,,,-1.522117799378348,0.3640420568289095,-1.4143277809326766
MPC2,0.4732719261691374,0.7140003543074556,0.3494987523330894,,,
MPDU1,6.380448138880393,0.0008236162064018,1.875798674788628,,,
MPDZ,0.1944213459226767,0.8767323127036059,0.2164034488181609,,,
MPG,4.228591329281504,0.0435882379789761,1.344071987232046,,,
MPHOSPH10,0.8799160661440834,0.534751224826648,0.6931490929560387,,,
MPHOSPH6,,,,-0.6495151422547176,0.5797569075922199,-0.7661713724338906
MPI,2.325123734496954,0.0682469541818031,1.1648165429943986,,,
MPP1,0.5054972089102043,0.6391328700845931,0.5182533109515767,,,
MPP6,1.0503515581929768,0.4725656521812181,0.7577477169098001,-6.6371179575022,0.0002905386621687,-1.2553881996203795
MPST,1.0015353607691186,0.49773331565804,2.0834246946251427,,,
MPV17,7.385137446386858,0.0001302236449618,1.166103397387882,,,
MPZL1,1.431192181241881,0.3762078070469843,1.183623312374301,,,
MPZL2,-0.8804141121061718,0.5216880947457483,-0.5939863180926173,,,
MRAS,-0.6269894232032955,0.5389858664347618,-0.2216473432954068,,,
MRC1,0.503380174110888,0.6786800950055278,0.1580946164040176,,,
MRC2,5.1493924516356255,0.0170639679803044,1.4515616402642455,,,
MRE11A,2.718579985794537,0.0969025557301345,1.3828400787816602,,,
MRFAP1,1.1775182953630416,0.3572338624952352,1.3307190861297722,,,
MRI1,4.004473878132727,0.0013892705920971,1.8431783881362729,,,
MROH1,7.030653398499289,1.2007901195629696e-08,1.95384286467705,,,
MRPL11,-0.7036816044068255,0.5719952967455497,-0.198943496261753,,,
MRPL13,1.6951110251445476,0.0973674195405235,0.4669663948979913,1.061823416145694,0.462148525645393,0.8864484512918682
MRPL14,-0.1226875749049214,0.9069160268365009,-0.032853727502525,,,
MRPL15,-0.2054397455087907,0.8450634616751308,-0.0849912605500699,,,
MRPL18,,,,1.0686876547416524,0.3207860496948641,0.3240030175775159
MRPL2,1.14229282729,0.2967412073620374,0.3612891392808938,,,
MRPL21,0.5694574045363198,0.587324086331253,0.2859861072872063,,,
MRPL22,5.51897454768986,0.000204354170437,0.8918626678846903,,,
MRPL24,-0.6987641372800084,0.5545277633803003,-0.6806924996476986,,,
MRPL27,0.0955777882676295,0.931934849468434,0.0891358807173785,,,
MRPL28,0.0387289962459712,0.9738154807872894,0.0174224765523864,,,
MRPL3,2.149733492980629,0.0724076052092492,0.9229582907408036,,,
MRPL34,0.8925997977648367,0.4106547988661617,0.4849401763817581,,,
MRPL37,1.52442586194788,0.1455961866640669,0.385160308831298,,,
MRPL39,1.6203663766761776,0.227183141857297,0.8366750578994055,,,
MRPL4,0.800501830484985,0.4382925088930591,0.2969701681213901,,,
MRPL40,1.528116171422345,0.2260418726349363,0.6898358939164795,,,
MRPL41,-1.4232197580748511,0.2118382242743729,-0.5500866253628792,,,
MRPL46,2.517040214032024,0.0493980318421758,1.0587549324006265,,,
MRPL47,0.6789727163841087,0.5003971833512038,0.1883131495049209,,,
MRPL48,0.2698785918123272,0.7967213809556937,0.1390262703376693,,,
MRPL49,-1.9956932993775904,0.241576074313399,-0.6767087282513125,,,
MRPL51,-0.0983238304029651,0.9234983485205,-0.0369693079216276,,,
MRPL53,2.395812748629361,0.0867054621247469,0.438772393011453,,,
MRPL54,,,,-1.3960059093130572,0.2832807298435836,-0.8630631539640002
MRPL55,-0.8045470503038286,0.4613987546108726,-0.469739294823705,,,
MRPL9,-0.7037193838446458,0.5092187492663933,-0.389278586379446,,,
MRPS10,0.6590290029516471,0.5310741503453087,0.2267066999253482,,,
MRPS11,3.1010320506518583,0.0201896030392759,1.137852290815683,,,
MRPS12,1.162381437285006,0.2591557150136058,0.3439914524789899,,,
MRPS14,0.6764409773829422,0.5385631356227352,0.4360050584092174,,,
MRPS15,-0.4610880530135046,0.6510651589495056,-0.1504314970201513,,,
MRPS16,1.745920976845579,0.1571502405068078,0.6487164087625189,,,
MRPS18A,-0.0247181609524067,0.9809366314773074,-0.0063980406833405,,,
MRPS18B,-1.0955765448963306,0.2963767527106777,-0.2546815308467729,,,
MRPS2,-0.6401714569197993,0.6240819462569023,-0.4145836846235431,,,
MRPS21,-1.062725075733688,0.3328701864529831,-0.7082522976031966,,,
MRPS22,1.2222824957073697,0.2461331225016158,0.4492804361197269,,,
MRPS26,1.13883117130282,0.2800756729809407,0.4247815941292496,,,
MRPS27,,,,-1.3832075055981463,0.208212178933394,-0.7464654026650175
MRPS28,0.357003775101715,0.7343888956300492,0.2323581437074333,,,
MRPS30,1.3837739894930416,0.2500390688428885,0.726693050863226,,,
MRPS33,-0.011099596994428,0.991282191058916,-0.0041264324061246,,,
MRPS35,1.0175574627565325,0.3535142900465323,0.794781841486689,,,
MRPS36,,,,-2.095388343034752,0.062926247412456,-0.7837757747118682
MRS2,2.242680269090885,0.1000998548242233,1.636982806854105,,,
MSH2,1.7787864959223136,0.3191008032418186,1.6371922207698952,,,
MSH3,,,,-4.347457844476598,0.0041979245622391,-2.0514939089558664
MSH6,1.528377701647404,0.3639633723602589,1.6057381109221924,,,
MSI1,-0.3252209401430165,0.768630476314943,-0.1291464828981238,,,
MSLN,1.596698498685782,0.2216255697203457,0.4610632126882892,,,
MSMO1,,,,-1.5913324916340803,0.3521804608297463,-2.211461203522598
MSR1,,,,0.6612562522473695,0.5194994652628644,0.2443677542565635
MSRA,,,,-2.736125217001973,0.0164981366673017,-0.8618265686583781
MSTO1,1.408863991791468,0.1832311520827233,0.3971116782779593,,,
MTA1,3.990209180726306,0.0435501690704953,2.108414037067648,,,
MTA3,0.009635352798428,0.9927249754759756,0.0021085230733782,,,
MTAP,1.6071863426567692,0.2448362441183678,1.728232292117356,-9.266138481773233,0.0001184323792812,-3.586216447227016
MTCH1,2.5371114271267863,0.0318469272550632,1.009804493344356,,,
MTDH,6.77041965140077,7.358161399718765e-07,2.346240819632305,,,
MTERFD1,1.2156534030900277,0.2627672392901644,0.695881328081814,,,
MTF2,-0.0675801639196119,0.95171540405864,-0.05295321646905,,,
MTFR1,2.31346389194969,0.247381245185282,2.688654479771501,,,
MTG1,1.990011559488808,0.0565088769428595,0.3736560522619793,,,
MTG2,3.804215279774018,0.0061582617310325,1.6467925824947156,,,
MTHFD1L,1.037438964998891,0.4768754435508181,0.8661599229060677,-2.3680994663216244,0.1990451090573458,-1.0964515075909618
MTHFR,0.5133322260218031,0.6875185015509775,0.309213558239382,,,
MTHFS,1.5931215540795856,0.2030672024543801,1.284016091370313,,,
MTIF2,22.103457003992645,7.5322377184757025e-06,3.792855855619156,,,
MTM1,0.9149313139544512,0.5263923104204993,1.643518694140588,,,
MTMR1,1.513994270467706,0.3556435557075074,1.1959209486543645,,,
MTMR12,3.970404472253232,0.0053622049192151,1.9222376724909631,,,
MTMR2,2.49545290244546,0.0710478154592628,0.7013959444070976,,,
MTMR3,2.702755361083732,0.2215392300275309,4.714868509603854,,,
MTMR9,,,,-0.7236661360035909,0.5118946732778221,-0.4593814487959043
MTOR,3.088006430936457,0.1249994939074432,1.1353370495436954,,,
MTPAP,2.360888897294488,0.0973616273981382,2.6168839141998497,,,
MTR,1.617996887178498,0.1617411561017356,1.0739822817078049,,,
MTRR,2.042215400560978,0.070544183540211,0.7047698359499384,,,
MTX1,1.327502309341794,0.2356265184023287,0.7657550483189935,,,
MTX2,0.5259983371833555,0.6103313561209573,0.1781644601102535,,,
MTX3,,,,-0.5752968709870736,0.5765879412227007,-0.1956364492777788
MUC1,1.3275760344474636,0.2352662506371027,0.748839063257848,,,
MUC16,2.2841750873808886,0.0692313225158669,0.8159839500252233,,,
MUT,3.7571255573572255,0.0037342587637611,0.5628318464015677,,,
MVB12A,3.733512149119181,0.009732525892244,1.9604880433068863,,,
MVD,,,,-4.539067972025068,0.0024642500710627,-1.2209191907549974
MVK,11.60917631151452,7.718537179774964e-14,1.706149624859294,,,
MXRA5,-0.8431651490001217,0.4427110145738483,-0.3750764771333839,-1.811839996957658,0.1015463019757943,-0.4008548314169394
MXRA7,3.184417904623413,0.0500407012069572,1.3152089988901483,,,
MYADM,1.6865531717574969,0.32504256147789,1.3749865132877472,,,
MYCBP,2.8030829980451983,0.0111877703963361,0.9690549623432776,,,
MYEF2,,,,-2.6618944747726387,0.2016036716188307,-1.513157329107227
MYH11,-0.8932546543105546,0.4070673763020757,-0.32615894275067,,,
MYH15,0.6494739090102681,0.5464292745945801,0.2012871351124182,,,
MYH9,1.234524289928075,0.4253046041481903,1.5739828405660463,,,
MYL12A,-0.0591931565260418,0.9616851727779152,-0.0393627159674272,1.657923846068717,0.33551898175553,1.4240776654491425
MYL6,-0.1068138035348199,0.9197614578107648,-0.0731633335141809,,,
MYL6B,3.6902667146356536,0.012388306574838,1.3095556607830996,,,
MYL9,-0.6674622344656596,0.532321194943718,-0.2052923919895486,,,
MYLK,2.310842772507081,0.1249491965083102,1.0341434970564496,,,
MYO10,1.832646601261101,0.1136617342036037,0.8283435267008102,,,
MYO18A,1.6001169615272155,0.1915594280673586,1.15386398630705,,,
MYO1B,3.4781108556957347,0.0123911550560364,0.8310798498993909,,,
MYO1C,0.192582654418807,0.8490173521553864,0.0460513899836541,,,
MYO1E,,,,-0.1526084098074841,0.8922324050944777,-0.1553476566413958
MYO1F,2.019279525049262,0.0614055107930565,0.4028758579193289,,,
MYO1G,-0.6226123499977698,0.5601039774488432,-0.1106045890889422,,,
MYO5A,,,,1.913687166399048,0.1445189911254059,0.4301506870854268
MYO5B,-0.4987802820901727,0.6949622373895334,-0.2968380787835389,,,
MYO5C,,,,-3.644686938945311,0.0008291276002429,-0.5828456692957147
MYO9B,2.413513120201825,0.0506067075513103,1.8782091007990227,,,
MZB1,4.933659705529977,5.587795005226287e-05,0.7398373896855756,,,
N6AMT1,1.417543896940648,0.3866760896599755,1.9112086746517156,,,
NAA10,-0.0383016969853668,0.9707021293984278,-0.022574170281571,,,
NAA25,2.5523008545876538,0.0598892820321933,0.9131341036281628,,,
NAA38,0.4650645570867696,0.6643633245556411,0.183291411053164,,,
NAA50,3.222080419573113,0.0260323980481797,1.571956029530536,,,
NAALADL2,1.8325049023381328,0.0732715999465255,0.5103586747974788,,,
NAB1,4.299266935678177,0.004449671967554,1.2969552192449727,,,
NABP2,1.1324085432400088,0.3317687305807553,0.6634161941901725,,,
NACA,0.2564743417638954,0.8041693568293553,0.0409545282607967,,,
NACC1,2.785055788309254,0.014797567183208,1.1252550798489338,,,
NADK2,2.8906483845619344,0.0261936393778488,2.120196093491265,,,
NADSYN1,3.962925322915785,0.0048944807090837,1.6999406149779193,,,
NAE1,,,,-9.867680497512362,2.3565391457507362e-08,-2.2227981366964813
NAGK,0.936439992103274,0.5043505571244902,0.4478259898577871,,,
NAIP,,,,0.3703786917600346,0.7211738529884815,0.1988070295162427
NAMPT,4.099849061065341,0.0066855614367941,2.1419205267054475,,,
NANP,0.59839244528859,0.5820954745541842,0.2180588978529674,,,
NAPG,9.202250806815114,0.0199294707359206,2.6263102801959968,,,
NAPRT1,2.564448612743619,0.0136427613445276,0.6674037886403557,,,
NARFL,0.9424652539263578,0.509894001028742,0.9010178847477972,,,
NARS2,5.128507299437058,0.0001984501187185,1.971396211896668,,,
NASP,2.0541811049538543,0.0766203875802675,0.8788438625048486,,,
NAT1,,,,-4.183168070573574,0.0004277857636777,-1.390105424398456
NAT10,2.011106033698208,0.2596727970621178,0.8887669124023915,,,
NAT14,0.8136672734416475,0.5498590103161776,0.7004070897415776,,,
NAV1,-0.4636833234575258,0.6757212812485172,-0.2303751561439668,,,
NBEAL1,5.0825043948986375,5.588115980545208e-06,0.7339951080684142,,,
NBN,8.835385583327422,2.2792122460014303e-09,1.7556886464951131,,,
NCALD,2.0141692738477874,0.0548689849816575,0.6591048922872262,,,
NCAM1,0.6196930275981992,0.6413484117576069,0.4745160177320677,,,
NCAPD2,-0.3959370324635506,0.7005545557972259,-0.1536728690089102,,,
NCAPD3,0.7598085515798656,0.4905463413508857,0.3561478974293489,,,
NCAPG2,3.0628034292278272,0.0086952754716082,1.2528610284376087,,,
NCBP2,1.494626154783506,0.1425696634209333,0.4429820937102473,-1.3120090847849526,0.404079218794412,-1.3926975170220803
NCDN,2.6762176356332064,0.0212260872961659,1.326060474481434,,,
NCEH1,2.767748324846261,0.0079366017053261,0.7366587072431153,,,
NCF2,-2.140448997678717,0.0571244266138624,-0.5560982201420627,,,
NCF4,-0.4645855217213431,0.7227598301303076,-1.1884416566987674,,,
NCK1,3.4587094077968765,0.0083515669954984,1.7590941910790294,,,
NCKAP1,0.5048234546815856,0.6475283023402941,0.5083915660244039,,,
NCLN,,,,0.3209265223666147,0.7701676262706527,0.1698895222473599
NCOA2,4.087161127939811,0.0056593821557044,1.4795505957255697,,,
NCOA3,0.4117292118493133,0.6917748810534889,0.1538646677874608,,,
NCOA5,2.340435814732008,0.0753527866827685,1.862917696914188,,,
NCOA6,0.3365544754719282,0.7512770555873485,0.2111668851766971,,,
NCOR2,0.3791761596893644,0.7276325931658776,0.2515142799436356,,,
NCS1,,,,-6.608900561551105,7.457058173579037e-07,-1.2550038277912203
NCSTN,1.4126211198336247,0.2659820788229078,0.5913323462288144,,,
NDC1,5.044014977034364,0.0012823272435418,2.174655529563106,,,
NDC80,-0.7029143945904562,0.5104724912828409,-0.1528055943922466,,,
NDE1,2.3692164764708656,0.0930337915076605,2.068721355880911,,,
NDNL2,,,,-2.1873543162067395,0.2126728852246913,-0.8120284334110697
NDRG1,4.022353848227549,0.0001855656694619,0.9488206236487772,,,
NDRG2,0.5662411981100813,0.6275917326226949,0.8004121908146403,,,
NDRG3,1.7740307972311438,0.2144573276199419,2.068495798791415,,,
NDUFA10,0.4071916781504345,0.7412556505357841,0.1537484352064105,,,
NDUFA13,-0.4336729216655228,0.6805374206023668,-0.1306578360538094,,,
NDUFA5,0.9916281509409584,0.3702760571221996,0.5538602735429042,,,
NDUFA9,1.6681956259098862,0.1444640739167161,0.4990895067648001,,,
NDUFAF1,,,,-1.66948114841741,0.2071335277592517,-0.4547661213333115
NDUFAF2,,,,-5.213966897582685,0.0006526741512664,-1.3142769125474938
NDUFAF6,3.5241693073351774,0.0026809718269638,1.2270701644209938,,,
NDUFB11,0.185416157667049,0.8558619195495687,0.0464181276425212,,,
NDUFB2,0.4111018582766441,0.6875104217624718,0.1652384638312494,,,
NDUFB3,-1.9934204684580303,0.2496035539821652,-0.754660824761066,,,
NDUFB4,-0.0771985117756456,0.9415205190269206,-0.0333875565758974,,,
NDUFB5,0.3178538410304674,0.7519570728671807,0.0881567939952715,,,
NDUFB7,-1.5961158421853974,0.131085972506264,-0.5384948797105269,,,
NDUFB9,1.8537856857240245,0.0703398574672979,0.4861029623026868,,,
NDUFC2,1.384908662733189,0.1870779712304532,0.4992174290901485,,,
NDUFS1,1.382690646713264,0.2924662394107362,0.9134302403618144,,,
NDUFS2,-0.9161985749302274,0.4574550330490187,-0.248259596327489,,,
NDUFS4,,,,-1.9876715830498888,0.1133752601088733,-0.7100435251980987
NDUFS5,-0.2274425861875438,0.8214558831612095,-0.0574693159195473,,,
NDUFS6,1.1883963591980602,0.2614388948309316,0.4768606502155464,,,
NDUFS7,,,,-2.9526012084411386,0.0133263673425778,-1.2774396193185826
NDUFS8,0.2868637124640327,0.7851228014579965,0.2029798636075943,,,
NDUFV1,1.160254948833903,0.2918719087139398,0.5645338405355169,,,
NDUFV2,-0.147899658096856,0.8972094808803631,-0.0407148627525978,,,
RPP40,-0.6059405122662608,0.5730713141199639,-0.3392376922557892,,,
RPRD1A,0.664345615794086,0.5493918945219252,0.4089157196147295,,,
RPRD1B,2.076512342288276,0.1706172267705084,2.650794845734646,,,
RPRD2,2.574502928942187,0.039967965046128,1.832850662895384,,,
RPS10,0.2647227047398545,0.8062968816503298,0.1418442281588579,,,
RPS15,,,,-0.5094067035057145,0.6363118157600758,-0.3655226346853291
RPS15A,-0.1179943700858064,0.9109885768289074,-0.0637540294097082,,,
RPS16,0.8735224986458975,0.3971336763325217,0.3161050672729506,,,
RPS17,-0.6042423713996474,0.5606804617314349,-0.1967707134994212,,,
RPS18,-0.7839603521788213,0.5063543490642375,-0.4386651093926955,,,
RPS19,1.3469591711725035,0.3678601642704049,0.6044790111454961,,,
RPS20,0.1705180812925885,0.8692915473881991,0.0622909003702783,,,
RPS21,-0.2906100510165816,0.7746733334518979,-0.0985443109285749,,,
RPS23,,,,-0.6061773093996239,0.5651666655772112,-0.2178896764776302
RPS24,1.5005508021949938,0.1536051219349865,0.3812678564640548,,,
RPS25,0.9690239751930096,0.5025101455432903,0.7790957998219201,,,
RPS26,1.6460768108292727,0.1796055039311775,0.6673293220111681,,,
RPS27A,-1.6271094465404234,0.2282354854352364,-0.3466005902970791,,,
RPS27L,-0.1416795688383738,0.904977738508731,-0.052370085456819,,,
RPS3,1.4030756602086354,0.1860424761587933,0.4372631309260647,,,
RPS5,1.762933669828361,0.2981510736406568,1.0994289831437252,,,
RPS6,0.1195038159887705,0.9168252192722846,0.0381694683507113,,,
RPS6KA3,,,,-1.111139885085079,0.4533737955355558,-0.9030330169831144
RPS6KB1,3.558572806392712,0.0474187493924235,1.7780732143325833,,,
RPS6KB2,2.07778951286928,0.0838501254395185,0.9852514870569444,,,
RPS7,-0.5712776091032157,0.6234089697266867,-0.5297419624126317,,,
RPS8,0.4092010595079195,0.6923256152063867,0.1728188483083017,,,
RPS9,1.5351260331720566,0.3162582196301129,0.6782152649252398,,,
RPTOR,1.8344438732994752,0.1995358820826412,1.6209032835085408,,,
RPUSD2,,,,-7.124177384631265,3.861404226019724e-06,-1.2993756629102555
RQCD1,3.4576490583400763,0.1295214053720193,1.1807847187649407,,,
RRAGC,5.138889537547935,7.030930068348762e-05,1.9145131841841707,,,
RRBP1,3.588426302882715,0.1383694995085271,1.7023182219625108,,,
RREB1,1.5729064586030297,0.1293462247527794,0.4491235624958146,,,
RRM2,1.236547574405869,0.3335742644023378,0.8492347131612175,,,
RRM2B,2.9640889045691208,0.0074599265670386,0.9955809660933554,,,
RRP15,1.4090272712907326,0.2743672120110712,0.7221947995155152,,,
RRP1B,1.56946967145045,0.3524400302946036,1.4388498465330513,,,
RRP36,1.950490555754899,0.1278540403911511,0.5565336372073934,,,
RRP7A,,,,0.7817726034969567,0.4681245810232997,0.3870502680773583
RRS1,0.2171234132335333,0.8407968785582528,0.1417208146954169,,,
RSBN1,2.0383454530996628,0.2743708358578846,1.2320872427037786,-0.292204710879841,0.818376722810586,-0.3789179663581222
RSBN1L,0.7286173794090927,0.5947650245773409,0.6687498643121064,,,
RSF1,3.314971937002524,0.0075813205976488,1.288340866016937,,,
RSL1D1,2.660448727716957,0.0663490475744809,1.5520516115310925,,,
RSRC1,2.569881228195248,0.0155479661134762,0.7979394371032315,,,
RSRC2,-0.1250735770476712,0.9152228264790524,-0.0442166765544739,,,
RSU1,-2.998245804185567,0.1885281231048524,-2.034549462525306,-3.1509813102830093,0.1867675269690415,-2.8851555214511464
RTCA,0.9128843215655909,0.5264964063127526,1.1506033831374856,,,
RTF1,,,,-8.769760716236158,2.8153704657993248e-05,-1.974645595585161
RTFDC1,3.3749205732039544,0.0151326519116131,1.8847851190817064,,,
RTKN,2.8180544762770903,0.1934182712430058,1.4323096747484874,,,
RTN4,15.883067617263288,5.856469944137493e-24,1.9890067447613924,,,
RUFY3,2.361777457591451,0.043002422991415,0.4637500233515136,,,
RUVBL1,-0.297811712322389,0.7761625688250043,-0.1494811361562084,,,
RXRB,0.7859915161455611,0.505497896594819,0.4704155145832394,,,
RYBP,2.0013935119922146,0.1347995283479327,1.6155730961193748,,,
S100A1,4.062862161255997,0.0012027599637756,1.3908242920996623,,,
S100A10,1.2086515300785416,0.2637084801143201,0.4249066795219645,,,
S100A11,2.3836349292854173,0.0526011921818006,1.0608845130296125,,,
S100A12,-1.8563282733655777,0.0838033978735756,-0.5505282107101527,,,
S100A13,3.283455992414825,0.0079225130134836,1.637676152478143,,,
S100A14,1.1854609245498564,0.2591503721166567,0.4762730751730021,,,
S100A16,1.9923462658171351,0.0666525068363844,0.7492862775656989,,,
S100A2,1.1193964971319992,0.2885563682161148,0.4731478928847675,,,
S100A4,1.1586562301852494,0.2718596343786276,0.5406758270892366,,,
S100A6,2.7365379658810665,0.0193211738318095,1.21098593378864,,,
S100A7,-1.506281706963693,0.1846705291013318,-0.5719662729473061,,,
S100A8,-2.1917944540227854,0.0437743550422412,-0.5809758413647309,,,
S100A9,-2.184318343374473,0.046887759434983,-0.625586615266343,,,
S100B,-2.3048427065335653,0.1245668361593462,-1.1634189268989523,,,
S100P,4.052100054896251,0.0110666343907674,0.9925414197287168,,,
SAFB,,,,-6.072369851364574,9.726987860707675e-06,-1.5129552264629478
SAFB2,,,,-1.900852790422661,0.1032357372513452,-0.5775346586142084
SAMD1,1.962834507764911,0.0939509309914603,1.0568562127831127,,,
SAMD4B,3.941116939160064,0.0029801046106195,2.3059392759747537,,,
SAMD9,-0.2546986133227489,0.8406521635861226,-0.3652350549253345,,,
SAMD9L,0.5584351887996467,0.6600325035433847,0.2426310802572747,,,
SAMHD1,1.9250856293272036,0.1527584942556378,0.7031552364249364,,,
SAMM50,,,,-2.009245584050535,0.0708562488950554,-0.8931836710570086
SAP30,,,,-0.807550255301183,0.4267625537955478,-0.1503037666304496
SAP30L,4.2550122207570045,0.1209449126323503,2.331112015252742,,,
SARM1,0.1449245358073354,0.8948656951233818,0.1130956524582658,,,
SARNP,2.6432582744665267,0.1652242904990075,0.8612781700145788,,,
SARS,5.170366178448797,0.1077461397332283,3.3425836689960566,-7.356368342464643,0.0677169533533812,-3.8185398343295978
SARS2,2.60732329588349,0.0266676322326113,1.4830330534045515,,,
SART1,6.194142392758912,0.0008684632442685,1.0034877251304133,,,
SART3,1.6548880345972046,0.334101479772976,1.2219107394289632,,,
SBDS,10.466158715572444,0.0244768609930745,3.155598261764728,,,
SBF1,,,,-5.552746509108395,1.2979459572553357e-05,-2.088228818240815
SBNO1,1.783716342397033,0.2075773472803916,1.361999566805245,,,
SBSPON,-1.367843998550826,0.2953772050915252,-1.0761854902063244,,,
SC5D,5.716723372137826,0.0025975443018936,3.206426738763616,,,
SCAF4,3.2761056227453325,0.1066426347478046,1.0218987774495856,,,
SCAF8,,,,-1.608163358865189,0.3468082988624026,-1.8336421951552409
SCAMP1,,,,-4.507575862281617,0.0010300001596096,-1.5404123184322216
SCAMP2,1.9238052543608537,0.119152993250484,1.24811551971226,,,
SCAMP3,2.3393323513347424,0.0644411879614531,1.972939063231463,,,
SCAMP4,,,,-1.753445059784327,0.1315724713436674,-1.0932963081516038
SCAPER,0.9604962812228286,0.3825453166928237,0.4250716109309643,,,
SCARA3,,,,-0.900602922627592,0.4404164875068779,-0.5475021323474792
SCARB1,2.0407108845008888,0.1155420797170579,0.9854970702221052,,,
SCCPDH,1.4777645396014876,0.1920676636635833,0.5677727371277024,,,
SCFD1,2.687070139872884,0.2243762119753889,4.396266295973551,,,
